pose_index,stamp_sec,stamp_nanosec,x_m,y_m,yaw_rad
516,36,100000000,-1.985063290,2.583285376,-3.115968078
517,36,135000000,-2.046543225,2.581709401,-3.115966785
518,36,167000000,-2.093028052,2.580517756,-3.115965807
519,36,200000000,-2.136513857,2.579402951,-3.115964893
520,36,234000000,-2.188996724,2.578057444,-3.115963789
521,36,267000000,-2.230983016,2.576980996,-3.115962907
522,36,300000000,-2.290963432,2.575443150,-3.115961647
523,36,334000000,-2.329950702,2.574443509,-3.115960828
524,36,367000000,-2.388431604,2.572943988,-3.115959599
525,36,400000000,-2.437915443,2.571675107,-3.115958560
526,36,434000000,-2.484400260,2.570483080,-3.115957585
527,36,467000000,-2.541381648,2.569021825,-3.115956389
528,36,500000000,-2.583367932,2.567945067,-3.115955508
529,36,534000000,-2.637350296,2.566560609,-3.115954375
530,36,567000000,-2.688333638,2.565253010,-3.115953306
531,36,600000000,-2.737817469,2.563983818,-3.115952269
532,36,634000000,-2.787301299,2.562714574,-3.115951231
533,36,667000000,-2.838284637,2.561406814,-3.115950163
534,36,702000000,-2.889267974,2.560099001,-3.115949095
535,36,735000000,-2.956745917,2.558367987,-3.115947681
536,36,767000000,-2.989735133,2.557521679,-3.115946991
537,36,800000000,-3.040718465,2.556213703,-3.115945923
538,36,834000000,-3.093201306,2.554867201,-3.115944825
539,36,867000000,-3.139686107,2.553674537,-3.115943852
540,36,900000000,-3.178673358,2.552674203,-3.115943036
541,36,934000000,-3.238653743,2.551135166,-3.115941781
542,36,968000000,-3.294135597,2.549711489,-3.115940621
543,37,0,-3.333122845,2.548711029,-3.115939806
544,37,34000000,-3.384106167,2.547402688,-3.115938740
545,37,67000000,-3.438088508,2.546017326,-3.115937612
546,37,100000000,-3.486776994,2.544757829,-3.115842801
547,37,134000000,-3.528509850,2.543658298,-3.115597304
548,37,167000000,-3.573536281,2.542463263,-3.115325961
549,37,200000000,-3.607111482,2.541570644,-3.115024711
550,37,234000000,-3.631944366,2.540901419,-3.114814605
551,37,267000000,-3.656304651,2.540238134,-3.114652932
552,37,300000000,-3.676350809,2.539700201,-3.114419930
553,37,400000000,-3.704087433,2.538939275,-3.114292295
554,37,567000000,-3.724336473,2.538373057,-3.114313891
555,37,634000000,-3.749758351,2.537669374,-3.114306353
556,37,703000000,-3.775330239,2.536967219,-3.114292599
557,37,734000000,-3.797411210,2.536363305,-3.114287110
558,37,800000000,-3.834529711,2.535349086,-3.114285805
559,37,867000000,-3.872417407,2.534314216,-3.114285695
560,37,934000000,-3.906870278,2.533373162,-3.114285596
561,37,967000000,-3.928278712,2.532788020,-3.114283380
562,38,0,-3.952037089,2.532138820,-3.114282106
563,38,67000000,-3.993814718,2.530996311,-3.114275379
564,38,100000000,-4.016910484,2.530364589,-3.114272379
565,38,134000000,-4.037832932,2.529792747,-3.114271825
566,38,171000000,-4.063436929,2.529091994,-3.114265686
567,38,201000000,-4.088408080,2.528408748,-3.114261670
568,38,267000000,-4.133621683,2.527170728,-3.114251224
569,38,300000000,-4.162749912,2.526373595,-3.114248248
570,38,334000000,-4.189348336,2.525645842,-3.114246700
571,38,400000000,-4.232933325,2.524444801,-3.113969402
572,38,467000000,-4.257606345,2.523758745,-3.113798736
573,38,568000000,-4.283195428,2.523033736,-3.113764621
574,38,634000000,-4.311893788,2.522228299,-3.113748243
575,38,700000000,-4.343489740,2.521345734,-3.113703893
576,38,767000000,-4.367334258,2.520675844,-3.113593183
577,38,934000000,-4.395773307,2.519640765,-3.112119398
578,39,0,-4.422909769,2.516925462,-3.100323604
579,39,67000000,-4.452037952,2.512055454,-3.077887698
580,39,134000000,-4.487432945,2.503792925,-3.042050027
581,39,167000000,-4.507181053,2.498391742,-3.020646492
582,39,234000000,-4.540937748,2.488036601,-2.983397111
583,39,300000000,-4.578283753,2.474926534,-2.941524931
584,39,337000000,-4.602773985,2.465358581,-2.913705671
585,39,402000000,-4.637234208,2.450537587,-2.874007721
586,39,434000000,-4.659300461,2.440177470,-2.848196852
587,39,468000000,-4.681813092,2.428879676,-2.821530614
588,39,535000000,-4.723578814,2.406172816,-2.773112632
589,39,600000000,-4.754493576,2.389294168,-2.745124356
590,39,667000000,-4.780713178,2.376391826,-2.733867438
591,39,800000000,-4.800399954,2.367615936,-2.732360270
592,39,900000000,-4.831911767,2.353837125,-2.732951231
593,39,967000000,-4.860627579,2.341391152,-2.732983787
594,40,34000000,-4.886218644,2.330379211,-2.732407103
595,40,135000000,-4.911923997,2.319212410,-2.732409174
596,40,200000000,-4.934675067,2.309323808,-2.732506742
597,40,234000000,-4.953600517,2.301111538,-2.732528470
598,40,300000000,-4.985355660,2.287343533,-2.732531615
599,40,334000000,-5.006111472,2.278345560,-2.732531571
600,40,400000000,-5.036374543,2.265226039,-2.732531511
601,40,437000000,-5.060030659,2.254970738,-2.732531464
602,40,500000000,-5.092718996,2.240799822,-2.732531401
603,40,534000000,-5.115023232,2.231130579,-2.732531358
604,40,567000000,-5.133804193,2.222988731,-2.732531323
605,40,634000000,-5.171505251,2.206644457,-2.732531250
606,40,667000000,-5.190442083,2.198435033,-2.732531215
607,40,701000000,-5.211760491,2.189192229,-2.732531175
608,40,734000000,-5.233713402,2.179674689,-2.732531137
609,40,768000000,-5.258261107,2.169032860,-2.732531097
610,40,800000000,-5.280682379,2.159312351,-2.732531058
611,40,834000000,-5.300116318,2.150887421,-2.732531027
612,40,868000000,-5.325716802,2.139788394,-2.732530984
613,40,900000000,-5.346145662,2.130930858,-2.732530951
614,40,934000000,-5.373808039,2.118937872,-2.732530909
615,40,967000000,-5.400583048,2.107387677,-2.732044404
616,41,34000000,-5.430845167,2.094342949,-2.731142830
617,41,100000000,-5.452410709,2.085009854,-2.730660442
618,41,200000000,-5.480188898,2.071276936,-2.720997035
619,41,267000000,-5.506239057,2.055077494,-2.694927689
620,41,334000000,-5.532591738,2.036528038,-2.662165295
621,41,367000000,-5.548555764,2.024447721,-2.640972823
622,41,435000000,-5.576127290,2.002188419,-2.603062995
623,41,500000000,-5.602724222,1.978976896,-2.565149039
624,41,534000000,-5.618609690,1.964230952,-2.541855270
625,41,600000000,-5.649122601,1.933862225,-2.495594255
626,41,667000000,-5.674857789,1.906014777,-2.455296090
627,41,734000000,-5.693437342,1.886196837,-2.434261439
628,41,867000000,-5.710062287,1.870800936,-2.429507831
629,42,34000000,-5.728478535,1.854833989,-2.429692108
630,42,100000000,-5.748734482,1.837339427,-2.429733682
631,42,136000000,-5.764603654,1.823644860,-2.429733185
632,42,200000000,-5.788755227,1.802805813,-2.429727448
633,42,234000000,-5.804571434,1.789159938,-2.429727403
634,42,300000000,-5.829091693,1.768004398,-2.429727336
635,42,334000000,-5.846898139,1.752641387,-2.429727289
636,42,400000000,-5.877491617,1.726245637,-2.429729111
637,42,434000000,-5.894970193,1.711165101,-2.429726866
638,42,469000000,-5.913541473,1.695140843,-2.429727718
639,42,534000000,-5.940421741,1.671956995,-2.429601492
640,42,600000000,-5.959981884,1.655126393,-2.429107510
641,42,700000000,-5.979592551,1.637990209,-2.427127237
642,42,834000000,-5.994880571,1.621390162,-2.409407035
643,42,967000000,-6.007758381,1.605128159,-2.387358285
644,43,67000000,-6.021767278,1.586766121,-2.363931221
645,43,134000000,-6.038163066,1.563861493,-2.334272306
646,43,167000000,-6.050576691,1.545412479,-2.310514566
647,43,234000000,-6.071132720,1.512579207,-2.269025935
648,43,300000000,-6.092256113,1.475316942,-2.223133030
649,43,335000000,-6.103052802,1.454579087,-2.198048292
650,43,367000000,-6.112137804,1.436072873,-2.175913939
651,43,400000000,-6.123470486,1.411410272,-2.146785742
652,43,434000000,-6.133542742,1.387733261,-2.119152500
653,43,467000000,-6.142407853,1.365245233,-2.093204336
654,43,500000000,-6.151737453,1.339899688,-2.065491886
655,43,567000000,-6.165284260,1.303980058,-2.037243715
656,43,637000000,-6.173847624,1.284227743,-2.031217110
657,43,767000000,-6.184522099,1.262458363,-2.030178207
658,43,834000000,-6.194266029,1.242789397,-2.030015708
659,43,904000000,-6.210297677,1.210381822,-2.029939967
660,43,967000000,-6.224638357,1.181375636,-2.029931597
661,44,0,-6.233871602,1.162698830,-2.029931329
662,44,67000000,-6.249984606,1.130105894,-2.029931198
663,44,100000000,-6.259030050,1.111779576,-2.029448999
664,44,167000000,-6.273663498,1.079571574,-2.020556168
665,44,234000000,-6.285395034,1.052132538,-2.013907581
666,44,334000000,-6.298557960,1.020953994,-2.002907271
667,44,400000000,-6.307342965,0.993590555,-1.979593130
668,44,472000000,-6.316688140,0.955485202,-1.939765679
669,44,536000000,-6.323973784,0.917536800,-1.898613541
670,44,600000000,-6.329097799,0.884508553,-1.863708173
671,44,668000000,-6.334434954,0.849442316,-1.835421564
672,44,734000000,-6.338589068,0.829481667,-1.828463103
673,44,800000000,-6.345067203,0.803388693,-1.826248429
674,44,867000000,-6.353477239,0.770856204,-1.825793950
675,44,934000000,-6.362873435,0.734766380,-1.825731035
676,44,968000000,-6.368198210,0.714329535,-1.825724038
677,45,34000000,-6.377125114,0.680071094,-1.825719725
678,45,100000000,-6.387819826,0.639030320,-1.825718494
679,45,170000000,-6.395815684,0.607853606,-1.826310401
680,45,267000000,-6.403560715,0.578236874,-1.826122360
681,45,335000000,-6.411920155,0.546228724,-1.826069443
682,45,400000000,-6.420220728,0.514424366,-1.826061010
683,45,469000000,-6.430811071,0.473841344,-1.826061628
684,45,537000000,-6.439320245,0.441233865,-1.826061562
685,45,600000000,-6.449276426,0.403081392,-1.826061485
686,45,667000000,-6.459660428,0.363169047,-1.825650978
687,45,700000000,-6.464861246,0.341936023,-1.822858038
688,45,767000000,-6.472417996,0.304185443,-1.808468946
689,45,835000000,-6.477701357,0.262528084,-1.779888093
690,45,900000000,-6.480842324,0.233520755,-1.763048570
691,46,0,-6.484473981,0.210769086,-1.758116157
692,46,67000000,-6.486530259,0.188293810,-1.743601219
693,46,134000000,-6.487043578,0.154288899,-1.710794073
694,46,200000000,-6.485994576,0.122332123,-1.677425686
695,46,267000000,-6.483961781,0.084407887,-1.641613858
696,46,334000000,-6.481851445,0.042888282,-1.612332224
697,46,367000000,-6.481077300,0.022263533,-1.602193858
698,46,434000000,-6.480395591,-0.016798526,-1.591087500
699,46,467000000,-6.480271349,-0.039229215,-1.587504742
700,46,534000000,-6.480194606,-0.080772884,-1.583023897
701,46,568000000,-6.480135775,-0.107223107,-1.580679437
702,46,600000000,-6.480042703,-0.130738467,-1.578663245
703,46,635000000,-6.479906396,-0.154156208,-1.576676602
704,46,667000000,-6.479705491,-0.179835892,-1.574510639
705,46,700000000,-6.479493607,-0.201537790,-1.572687781
706,46,734000000,-6.479135101,-0.231646108,-1.570164532
707,46,767000000,-6.478851590,-0.251884741,-1.568469544
708,46,800000000,-6.478299378,-0.285777633,-1.565626986
709,46,834000000,-6.477772293,-0.314910566,-1.563341332
710,46,869000000,-6.477351452,-0.342515000,-1.562041546
711,46,900000000,-6.477036152,-0.367974513,-1.561481338
712,46,934000000,-6.476706099,-0.397631855,-1.561125256
713,46,971000000,-6.476439177,-0.422094817,-1.560901785
714,47,34000000,-6.476093030,-0.453911176,-1.560634633
715,47,134000000,-6.475850915,-0.476667278,-1.560544115
716,47,268000000,-6.474889992,-0.499625466,-1.555888138
717,47,334000000,-6.472055146,-0.520493455,-1.540062659
718,47,400000000,-6.467327215,-0.545420215,-1.515662271
719,47,467000000,-6.460795733,-0.574153503,-1.485569136
720,47,534000000,-6.452611056,-0.604675684,-1.451923674
721,47,567000000,-6.445897131,-0.627020128,-1.426962152
722,47,634000000,-6.433996232,-0.662414073,-1.386982695
723,47,701000000,-6.419933864,-0.699175797,-1.344845215
724,47,734000000,-6.410585736,-0.721333217,-1.319089100
725,47,800000000,-6.392072853,-0.761114901,-1.272095576
726,47,835000000,-6.382277107,-0.780368798,-1.248939629
727,47,900000000,-6.357856632,-0.824129323,-1.195212088
728,47,934000000,-6.347271732,-0.841520297,-1.173378524
729,47,967000000,-6.335187195,-0.860388102,-1.149351194
730,48,0,-6.318666801,-0.884672710,-1.117838555
731,48,34000000,-6.301350581,-0.908488376,-1.086291386
732,48,67000000,-6.284388203,-0.930367482,-1.056579156
733,48,100000000,-6.266969026,-0.951515566,-1.027154281
734,48,134000000,-6.245002616,-0.976481855,-0.991447144
735,48,167000000,-6.225351884,-0.997373358,-0.960645595
736,48,200000000,-6.205950293,-1.016799249,-0.931180029
737,48,234000000,-6.181906160,-1.039618052,-0.896734052
738,48,267000000,-6.166085530,-1.054581700,-0.877931555
739,48,300000000,-6.149518899,-1.070753863,-0.863153818
740,48,368000000,-6.130897575,-1.090163738,-0.853859331
741,48,467000000,-6.116968507,-1.105737693,-0.852271692
742,48,667000000,-6.099206310,-1.125960821,-0.852503340
743,48,734000000,-6.079881229,-1.148045171,-0.852531957
744,48,800000000,-6.057758179,-1.173352714,-0.852523566
745,48,867000000,-6.034292009,-1.200201339,-0.852523485
746,48,934000000,-6.011248590,-1.226566276,-0.852523410
747,48,967000000,-5.995293836,-1.244820772,-0.852523357
748,49,34000000,-5.969669384,-1.274138768,-0.852523276
749,49,100000000,-5.944631920,-1.302785164,-0.852523198
750,49,135000000,-5.930826209,-1.318579234,-0.852525200
751,49,167000000,-5.914918830,-1.336778517,-0.852521899
752,49,200000000,-5.900238687,-1.353571902,-0.852512985
753,49,234000000,-5.885535829,-1.370392390,-0.852515343
754,49,267000000,-5.870929518,-1.387103462,-0.852513946
755,49,300000000,-5.852903795,-1.407724743,-0.852511800
756,49,334000000,-5.839437979,-1.423130367,-0.852508253
757,49,367000000,-5.822045437,-1.443027173,-0.852506909
758,49,401000000,-5.800922636,-1.467192441,-0.852501439
759,49,438000000,-5.781345176,-1.489588305,-0.852495034
760,49,467000000,-5.765728291,-1.507453570,-0.852491954
761,49,500000000,-5.747540908,-1.528261057,-0.852491335
762,49,534000000,-5.724722556,-1.554361405,-0.852483218
763,49,567000000,-5.704179020,-1.577861085,-0.852477048
764,49,603000000,-5.681149273,-1.604204051,-0.852469486
765,49,634000000,-5.665292189,-1.622344832,-0.852469455
766,49,667000000,-5.649240753,-1.640707386,-0.852467008
767,49,700000000,-5.625704081,-1.667631436,-0.852464154
768,49,734000000,-5.600958641,-1.695940133,-0.852463263
769,49,767000000,-5.580478361,-1.719367053,-0.852460564
770,49,800000000,-5.559653111,-1.743188537,-0.852457862
771,49,834000000,-5.529823967,-1.777309622,-0.852452969
772,49,867000000,-5.506603431,-1.803871980,-0.852447416
773,49,900000000,-5.478536764,-1.835978465,-0.852444130
774,49,934000000,-5.458236155,-1.859201090,-0.852442470
775,49,967000000,-5.430474352,-1.890954821,-0.852097042
776,50,0,-5.412709379,-1.911271678,-0.851739715
777,50,34000000,-5.399355213,-1.926575831,-0.851213413
778,50,67000000,-5.382301656,-1.946071074,-0.850771207
779,50,134000000,-5.366746116,-1.963814345,-0.850518547
780,50,300000000,-5.352170068,-1.980425549,-0.850437081
781,51,100000000,-5.332380041,-1.999710344,-0.835550958
782,51,167000000,-5.315129808,-2.013587658,-0.813582766
783,51,234000000,-5.289577412,-2.032586134,-0.779920809
784,51,300000000,-5.259879193,-2.052944742,-0.741331153
785,51,367000000,-5.226888552,-2.073645860,-0.699470532
786,51,434000000,-5.195292581,-2.091728235,-0.660335549
787,51,500000000,-5.159078749,-2.110506097,-0.616501338
788,51,567000000,-5.118686288,-2.129156565,-0.568694761
789,51,600000000,-5.100160967,-2.136941997,-0.547104850
790,51,634000000,-5.078400797,-2.145495339,-0.521980037
791,51,668000000,-5.054520404,-2.154165544,-0.494682999
792,51,734000000,-5.010511509,-2.168258161,-0.445058751
793,51,767000000,-4.983266142,-2.175795086,-0.414708074
794,51,800000000,-4.962739048,-2.180891514,-0.392007990
795,51,834000000,-4.932957480,-2.187414811,-0.359273715
796,51,867000000,-4.904615316,-2.192691815,-0.328366102
797,51,900000000,-4.884709373,-2.195853791,-0.306734285
798,51,934000000,-4.850746791,-2.200238069,-0.270001908
799,51,967000000,-4.826867533,-2.202602382,-0.244969000
800,52,1000000,-4.798920789,-2.205316271,-0.221852590
801,52,67000000,-4.769826697,-2.209181195,-0.207687282
802,52,134000000,-4.748468047,-2.213164406,-0.204745207
803,52,200000000,-4.714394651,-2.220084080,-0.203892597
804,52,267000000,-4.684893191,-2.226165148,-0.203781094
805,52,334000000,-4.644704782,-2.234464562,-0.203749208
806,52,401000000,-4.609183185,-2.241802897,-0.203744676
807,52,434000000,-4.586840658,-2.246418966,-0.203743740
808,52,500000000,-4.555012765,-2.252994867,-0.203743289
809,52,534000000,-4.533904721,-2.257355986,-0.203743188
810,52,567000000,-4.510188864,-2.262255911,-0.203743138
811,52,600000000,-4.489619032,-2.266505760,-0.203741686
812,52,667000000,-4.448218534,-2.275059357,-0.203740129
813,52,700000000,-4.425981132,-2.279653625,-0.203738526
814,52,734000000,-4.405183685,-2.283950758,-0.203734540
815,52,767000000,-4.385293327,-2.288060120,-0.203734504
816,52,801000000,-4.356450873,-2.294018661,-0.203731066
817,52,867000000,-4.310115546,-2.303591658,-0.203725386
818,52,900000000,-4.282499540,-2.309296912,-0.203719856
819,52,936000000,-4.260395643,-2.313863231,-0.203716188
820,52,967000000,-4.229720961,-2.320200300,-0.203713031
821,53,0,-4.201565851,-2.326016475,-0.203713799
822,53,34000000,-4.178810598,-2.330717459,-0.203710525
823,53,68000000,-4.146790501,-2.337332158,-0.203706069
824,53,100000000,-4.115692702,-2.343756105,-0.203702064
825,53,135000000,-4.085677177,-2.349956122,-0.203699852
826,53,167000000,-4.057782409,-2.355717899,-0.203696033
827,53,200000000,-4.020610430,-2.363396147,-0.203692370
828,53,234000000,-3.992468012,-2.369165108,-0.203759236
829,53,267000000,-3.970130097,-2.373732457,-0.203781484
830,53,300000000,-3.939941539,-2.379897109,-0.203914053
831,53,367000000,-3.909621762,-2.386023362,-0.204466280
832,53,467000000,-3.886934407,-2.390677856,-0.204612774
833,53,667000000,-3.861471449,-2.394951222,-0.197215478
834,53,734000000,-3.835597268,-2.396424698,-0.174075928
835,53,800000000,-3.802474524,-2.396544307,-0.139894962
836,53,867000000,-3.766737036,-2.395163602,-0.101806960
837,53,935000000,-3.731019384,-2.392380595,-0.063482386
838,54,0,-3.693846529,-2.388007588,-0.023455839
839,54,34000000,-3.669615522,-2.384341641,0.002718508
840,54,101000000,-3.636133878,-2.378762336,0.035598176
841,54,167000000,-3.616148775,-2.376071271,0.047969587
842,54,268000000,-3.588512653,-2.374150485,0.051301924
843,54,334000000,-3.556563967,-2.372421944,0.051797874
844,54,400000000,-3.521188389,-2.370573183,0.051880892
845,54,434000000,-3.500206082,-2.369481205,0.051895357
846,54,500000000,-3.464919603,-2.367647396,0.051900948
847,54,534000000,-3.442856618,-2.366501109,0.051901974
848,54,600000000,-3.405280199,-2.364548953,0.051902540
849,54,667000000,-3.364699432,-2.362440777,0.051902749
850,54,734000000,-3.326387274,-2.360449687,0.051907085
851,54,767000000,-3.300792091,-2.359119663,0.051908528
852,54,800000000,-3.279119981,-2.357993196,0.051911386
853,54,834000000,-3.258229866,-2.356907574,0.051912554
854,54,867000000,-3.238179662,-2.355864165,0.051919864
855,54,900000000,-3.216087444,-2.354715844,0.051921300
856,54,934000000,-3.186066002,-2.353154102,0.051929451
857,54,967000000,-3.161994157,-2.351902930,0.051929509
858,55,37000000,-3.111672413,-2.349285196,0.051940333
859,55,67000000,-3.081869700,-2.347734092,0.051948286
860,55,102000000,-3.056908372,-2.346434522,0.051956236
861,55,134000000,-3.031379223,-2.345106280,0.051959649
862,55,168000000,-2.997292249,-2.343332403,0.051964856
863,55,200000000,-2.973250347,-2.342081750,0.051965991
864,55,234000000,-2.939582792,-2.340328355,0.051976908
865,55,268000000,-2.907851864,-2.338676450,0.051982649
866,55,302000000,-2.879172948,-2.337182718,0.051990725
867,55,334000000,-2.838863454,-2.335083076,0.051999811
868,55,367000000,-2.811702856,-2.333668587,0.052003792
869,55,400000000,-2.785139729,-2.332285230,0.052007403
870,55,434000000,-2.738116791,-2.329836228,0.052012696
871,55,467000000,-2.707018041,-2.328215021,0.052023215
872,55,500000000,-2.670798457,-2.326327963,0.052028453
873,55,543000000,-2.622343820,-2.323802070,0.052039563
874,55,567000000,-2.587845492,-2.322003724,0.052045916
875,55,600000000,-2.558664122,-2.320482138,0.052052548
876,55,634000000,-2.516986956,-2.318308802,0.052061526
877,55,667000000,-2.468159206,-2.315762180,0.052071872
878,55,700000000,-2.433308092,-2.313944634,0.052075482
879,55,734000000,-2.385201321,-2.311436507,0.052077498
880,55,768000000,-2.343907366,-2.309281870,0.052087994
881,55,800000000,-2.309823693,-2.307504176,0.052091691
882,55,834000000,-2.260554950,-2.304932658,0.052101824
883,55,868000000,-2.206002925,-2.302085867,0.052110700
884,55,900000000,-2.165718913,-2.299983597,0.052116213
885,55,934000000,-2.124945542,-2.297855595,0.052121513
886,55,968000000,-2.069236827,-2.294948073,0.052126836
887,56,0,-2.018596096,-2.292305709,0.052127952
888,56,36000000,-1.974846952,-2.290023078,0.052128003
889,56,67000000,-1.926406199,-2.287495659,0.052128059
890,56,100000000,-1.879097232,-2.285162222,0.051117248
891,56,134000000,-1.831242814,-2.284192862,0.042119440
892,56,167000000,-1.779722462,-2.285658278,0.020869770
893,56,200000000,-1.726204048,-2.290460634,-0.013044638
894,56,234000000,-1.677583405,-2.297709898,-0.051437624
895,56,267000000,-1.623489056,-2.308995612,-0.099813547
896,56,306000000,-1.568709024,-2.323797202,-0.152199415
897,56,335000000,-1.522034506,-2.339023753,-0.198184386
898,56,370000000,-1.479607596,-2.354872380,-0.239965887
899,56,400000000,-1.432478779,-2.373743548,-0.282224055
900,56,434000000,-1.399687063,-2.386723495,-0.303749262
901,56,467000000,-1.360969950,-2.401244311,-0.319586466
902,56,501000000,-1.339344844,-2.408893927,-0.324462402
903,56,534000000,-1.311458409,-2.418512284,-0.327851382
904,56,600000000,-1.280610562,-2.428795465,-0.326517674
905,56,667000000,-1.246900684,-2.437513214,-0.308233785
906,56,734000000,-1.212156352,-2.443238689,-0.276205695
907,56,767000000,-1.192131326,-2.445538994,-0.255507003
908,56,834000000,-1.157265661,-2.448296322,-0.218418549
909,56,867000000,-1.134574497,-2.449348282,-0.194111278
910,56,934000000,-1.095202973,-2.449848795,-0.151913805
911,57,0,-1.058380749,-2.448806518,-0.112437742
912,57,69000000,-1.018319343,-2.446015801,-0.069450366
913,57,100000000,-0.995141358,-2.443608809,-0.044533164
914,57,167000000,-0.958631709,-2.439297571,-0.009498223
915,57,269000000,-0.931279144,-2.437307293,0.003990047
916,57,334000000,-0.906144663,-2.436890085,0.005889495
917,57,403000000,-0.875767071,-2.436648333,0.006258196
918,57,467000000,-0.837543532,-2.436393779,0.006345015
919,57,534000000,-0.804272817,-2.436180996,0.006354674
920,57,567000000,-0.781170843,-2.436033880,0.006356563
921,57,634000000,-0.741258690,-2.435780015,0.006357446
922,57,667000000,-0.721004097,-2.435651226,0.006357565
923,57,734000000,-0.680336001,-2.435390955,0.006367385
924,57,800000000,-0.640100561,-2.435132331,0.006381197
925,57,834000000,-0.617743015,-2.434988363,0.006389045
926,57,867000000,-0.594686651,-2.434839947,0.006395573
927,57,934000000,-0.543476711,-2.434509925,0.006408759
928,57,967000000,-0.520517427,-2.434360423,0.006422698
929,58,0,-0.496147611,-2.434202804,0.006429162
930,58,34000000,-0.463886176,-2.433994238,0.006436006
931,58,68000000,-0.439780332,-2.433837808,0.006443404
932,58,100000000,-0.408228925,-2.433632833,0.006453230
933,58,134000000,-0.382935388,-2.433468621,0.006459353
934,58,167000000,-0.348117964,-2.433242323,0.006467920
935,58,200000000,-0.320474370,-2.433060438,0.006486268
936,58,234000000,-0.291138059,-2.432868613,0.006495291
937,58,267000000,-0.261216643,-2.432673585,0.006499321
938,58,300000000,-0.224831573,-2.432436072,0.006505479
939,58,334000000,-0.191624837,-2.432218784,0.006512937
940,58,367000000,-0.155698360,-2.431983509,0.006520944
941,58,400000000,-0.127443616,-2.431798258,0.006527209
942,58,434000000,-0.083628449,-2.431511644,0.006530923
943,58,467000000,-0.048707707,-2.431282792,0.006535355
944,58,500000000,-0.011045198,-2.431035719,0.006541014
945,58,534000000,0.028427398,-2.430776373,0.006547804
946,58,567000000,0.057054222,-2.430588050,0.006553208
947,58,601000000,0.101430129,-2.430294822,0.006567253
948,58,635000000,0.145604133,-2.430003153,0.006576086
949,58,672000000,0.190532479,-2.429706400,0.006583411
950,58,703000000,0.218834055,-2.429519338,0.006587963
951,58,734000000,0.263686449,-2.429222677,0.006595060
952,58,767000000,0.313158396,-2.428895117,0.006602385
953,58,800000000,0.353213153,-2.428629231,0.006610374
954,58,835000000,0.401811697,-2.428306736,0.006617267
955,58,867000000,0.440502175,-2.428049118,0.006626464
956,58,900000000,0.487834952,-2.427734849,0.006629877
957,58,935000000,0.533206777,-2.427432047,0.006640982
958,58,967000000,0.568090871,-2.427199249,0.006647846
959,59,0,0.621895503,-2.426838399,0.006666541
960,59,35000000,0.678147867,-2.426462814,0.006669699
961,59,67000000,0.721919991,-2.426170559,0.006671379
962,59,100000000,0.763076007,-2.425895979,0.006671427
963,59,134000000,0.822226719,-2.425501341,0.006671495
964,59,167000000,0.874220377,-2.425154450,0.006671554
965,59,201000000,0.917426469,-2.424866185,0.006671603
966,59,234000000,0.972654054,-2.424497712,0.006671666
967,59,270000000,1.020479269,-2.424178624,0.006671720
968,59,300000000,1.053386480,-2.423959066,0.006671757
969,59,334000000,1.117754446,-2.423529599,0.006671829
970,59,367000000,1.162690329,-2.423229781,0.006671880
971,59,400000000,1.213633366,-2.422889880,0.006671937
972,59,434000000,1.258594476,-2.422589889,0.006671987
973,59,467000000,1.317056902,-2.422199811,0.006672053
974,59,500000000,1.374031154,-2.421819658,0.006672117
975,59,535000000,1.416017124,-2.421539505,0.006672195
976,59,567000000,1.462505175,-2.421229291,0.006672381
977,59,600000000,1.508996077,-2.420919032,0.006672665
978,59,634000000,1.565987441,-2.420538659,0.006673127
979,59,667000000,1.616981717,-2.420198275,0.006673630
980,59,700000000,1.664977565,-2.419877870,0.006674169
981,59,734000000,1.723473707,-2.419487320,0.006674902
982,59,767000000,1.765471448,-2.419206888,0.006675471
983,59,800000000,1.808969461,-2.418916407,0.006676094
984,59,834000000,1.873467038,-2.418485632,0.006677068
985,59,867000000,1.922965410,-2.418154986,0.006677852
986,59,900000000,1.969464000,-2.417844339,0.006678612
987,59,936000000,2.006962941,-2.417593789,0.006679239
988,59,967000000,2.060961509,-2.417232952,0.006680160
989,60,0,2.114960156,-2.416872061,0.006681101
990,60,34000000,2.165958948,-2.416531170,0.006682004
991,60,67000000,2.215457820,-2.416200258,0.006682891
992,60,100000000,2.261956790,-2.415889361,0.006683734
993,60,134000000,2.309955748,-2.415568392,0.006684611
994,60,167000000,2.366954528,-2.415187184,0.006685660
995,60,200000000,2.411953574,-2.414886188,0.006686494
996,60,234000000,2.467452409,-2.414514907,0.006687528
997,60,267000000,2.521451282,-2.414153604,0.006688539
998,60,300000000,2.570950254,-2.413822361,0.006689469
999,60,334000000,2.618949259,-2.413501112,0.006690373
1000,60,368000000,2.663948328,-2.413199900,0.006691223
1001,60,400000000,2.714947274,-2.412858481,0.006692188
1002,60,434000000,2.771946098,-2.412476836,0.006693269
1003,60,467000000,2.807945356,-2.412235766,0.006693952
1004,60,500000000,2.870944057,-2.411813832,0.006695149
1005,60,534000000,2.918943069,-2.411492309,0.006696062
1006,60,567000000,2.956442297,-2.411241088,0.006696776
1007,60,600000000,3.022440938,-2.410798873,0.006698033
1008,60,634000000,3.070439950,-2.410477211,0.006698948
1009,60,667000000,3.118438961,-2.410155505,0.006699863
1010,60,700000000,3.155938189,-2.409904141,0.006700578
