stamp_sec,stamp_nanosec,frame_id,child_frame_id,x_m,y_m,yaw_rad,vx_mps,vy_mps,yaw_rate_rps
46,267000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
46,300000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
46,334000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
46,367000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
46,400000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
46,434000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
46,468000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
46,500000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
46,534000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
46,567000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
46,600000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
46,634000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
46,667000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
46,700000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
46,734000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
46,770000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
46,800000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
46,834000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
46,867000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
46,900000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
46,934000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
46,968000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
47,0,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
47,35000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
47,67000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
47,100000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
47,134000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
47,167000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
47,201000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
47,234000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
47,267000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
47,300000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
47,334000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
47,367000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
47,400000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
47,434000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
47,467000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
47,500000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
47,534000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
47,567000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
47,600000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
47,634000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
47,667000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
47,701000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
47,734000000,world,base_link,3.481181874,-2.574296749,0.294410766,0.000000000,0.000000000,0.000000000
47,767000000,world,base_link,3.481875402,-2.574057715,0.294226190,0.011295628,0.000425899,-0.002844165
47,800000000,world,base_link,3.485611536,-2.572920635,0.294190936,0.048251966,0.000060254,-0.000435578
47,834000000,world,base_link,3.487436215,-2.572368459,0.294195206,0.034221445,-0.000011652,0.000076641
47,867000000,world,base_link,3.491152789,-2.571212151,0.294000314,0.054238342,0.000413775,-0.002715851
47,900000000,world,base_link,3.497242358,-2.569339126,0.293802242,0.104792326,0.000481356,-0.003257938
47,934000000,world,base_link,3.505149622,-2.566946751,0.293791410,0.124173583,0.000000852,-0.000162808
47,968000000,world,base_link,3.513968027,-2.564251371,0.293611041,0.145562506,0.000440291,-0.002847282
48,0,world,base_link,3.523687674,-2.561319390,0.293646931,0.180305375,-0.000121229,0.000637426
48,34000000,world,base_link,3.532183221,-2.558718170,0.293436793,0.117133068,0.000431727,-0.002770374
48,67000000,world,base_link,3.546567205,-2.554317529,0.293053800,0.198313839,0.000762299,-0.005049378
48,100000000,world,base_link,3.562636478,-2.549444726,0.292867171,0.260985608,0.000406353,-0.002900666
48,134000000,world,base_link,3.583985833,-2.543032069,0.293013093,0.345682732,-0.000421381,0.002262843
48,167000000,world,base_link,3.598269556,-2.538733997,0.293102496,0.212424408,-0.000172875,0.001273193
48,200000000,world,base_link,3.615487217,-2.533602733,0.293542031,0.257471032,-0.001004070,0.006299027
48,234000000,world,base_link,3.625147080,-2.530719371,0.293797927,0.142407926,-0.000530903,0.003614907
48,267000000,world,base_link,3.633068235,-2.528340600,0.293925299,0.117650750,-0.000257390,0.001811881
48,300000000,world,base_link,3.640380632,-2.526101027,0.293760800,0.139046323,0.000478193,-0.002990862
48,334000000,world,base_link,3.652017169,-2.522583980,0.293773723,0.193948426,-0.000050739,0.000206189
48,368000000,world,base_link,3.659394131,-2.520350733,0.293766436,0.132429735,0.000025878,-0.000125207
48,400000000,world,base_link,3.671128185,-2.516795883,0.293721089,0.226650239,0.000100036,-0.000838273
48,434000000,world,base_link,3.681250667,-2.513704173,0.293525566,0.150850332,0.000438292,-0.002786712
48,467000000,world,base_link,3.690795660,-2.510831299,0.293597144,0.148929194,-0.000184577,0.001069435
48,503000000,world,base_link,3.699951570,-2.508083177,0.293735520,0.134900264,-0.000289168,0.001952717
48,534000000,world,base_link,3.707176991,-2.505889610,0.293690044,0.134769420,0.000142473,-0.000811636
48,568000000,world,base_link,3.717488896,-2.502775420,0.293716526,0.160446396,-0.000068398,0.000394450
48,600000000,world,base_link,3.723828959,-2.500864207,0.293762690,0.092564786,-0.000090352,0.000645305
48,634000000,world,base_link,3.728357976,-2.499500061,0.293805071,0.074937047,-0.000093410,0.000671442
48,667000000,world,base_link,3.731706289,-2.498488856,0.293819171,0.054767307,-0.000028718,0.000220781
48,700000000,world,base_link,3.734411488,-2.497670735,0.293823132,0.045075826,-0.000006435,0.000063175
48,734000000,world,base_link,3.736926994,-2.496910429,0.293829472,0.038248685,-0.000011929,0.000092271
48,767000000,world,base_link,3.738156510,-2.496538918,0.293833204,0.018892433,-0.000007465,0.000054907
48,800000000,world,base_link,3.739260725,-2.496204769,0.293833317,0.019740447,0.000000355,0.000001927
48,834000000,world,base_link,3.740182262,-2.495925906,0.293833392,0.012558881,0.000000166,0.000000983
48,867000000,world,base_link,3.740789104,-2.495742273,0.293833431,0.008896262,0.000000090,0.000000543
48,901000000,world,base_link,3.741098719,-2.495648663,0.293833962,0.005140904,-0.000001178,0.000008435
48,934000000,world,base_link,3.741484874,-2.495531813,0.293833978,0.008744265,0.000000061,0.000000358
48,967000000,world,base_link,3.741765465,-2.495446906,0.293833988,0.004541927,0.000000026,0.000000153
49,0,world,base_link,3.741929865,-2.495397159,0.293833994,0.002520668,0.000000013,0.000000079
49,34000000,world,base_link,3.742064613,-2.495356384,0.293833998,0.001948848,0.000000010,0.000000057
49,67000000,world,base_link,3.742190451,-2.495318306,0.293834001,0.001855440,0.000000008,0.000000049
49,100000000,world,base_link,3.742264754,-2.495295822,0.293834003,0.000964907,0.000000004,0.000000023
49,134000000,world,base_link,3.742310764,-2.495281899,0.293834004,0.000746885,0.000000003,0.000000017
49,167000000,world,base_link,3.742351984,-2.495269426,0.293834005,0.000620992,0.000000002,0.000000013
49,200000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000060299,0.000000000,0.000000001
49,234000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
49,267000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
49,300000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
49,335000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
49,367000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
49,400000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
49,434000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
49,467000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
49,500000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
49,534000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
49,567000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
49,600000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
49,634000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
49,667000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
49,700000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
49,734000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
49,767000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
49,800000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
49,834000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
49,867000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
49,900000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
49,934000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
49,967000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
50,0,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
50,34000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
50,67000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
50,100000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
50,134000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
50,167000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
50,200000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
50,237000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
50,267000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
50,300000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
50,336000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
50,369000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
50,400000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
50,434000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
50,467000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
50,500000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
50,534000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
50,568000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
50,600000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
50,634000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
50,667000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
50,700000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
50,735000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
50,767000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
50,800000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
50,834000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
50,867000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
50,900000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
50,934000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
50,969000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
51,0,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
51,34000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
51,67000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
51,100000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
51,134000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
51,167000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
51,200000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
51,235000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
51,267000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
51,300000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
51,336000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
51,367000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
51,400000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
51,434000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
51,469000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
51,500000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
51,534000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
51,567000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
51,601000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
51,634000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
51,667000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
51,700000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
51,734000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
51,768000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
51,800000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
51,834000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
51,867000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
51,900000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
51,934000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
51,967000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
52,0,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
52,35000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
52,67000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
52,101000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
52,134000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
52,167000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
52,200000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
52,234000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
52,267000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
52,300000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
52,336000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
52,369000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
52,400000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
52,434000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
52,467000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
52,500000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
52,534000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
52,567000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
52,600000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
52,634000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
52,667000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
52,700000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
52,734000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
52,768000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
52,800000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
52,834000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
52,867000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
52,900000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
52,934000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
52,968000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
53,0,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
53,34000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
53,67000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
53,100000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
53,134000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
53,168000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
53,200000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
53,234000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
53,267000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
53,300000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
53,334000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
53,367000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
53,400000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
53,434000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
53,467000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
53,500000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
53,534000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
53,567000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
53,602000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
53,634000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
53,667000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
53,702000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
53,734000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
53,767000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
53,800000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
53,834000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
53,867000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
53,900000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
53,934000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
53,967000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
54,0,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
54,34000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
54,67000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
54,100000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
54,134000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
54,167000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
54,201000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
54,234000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
54,267000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
54,300000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
54,334000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
54,368000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
54,403000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
54,435000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
54,467000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
54,500000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
54,534000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
54,567000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
54,600000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
54,634000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
54,668000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
54,700000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
54,734000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
54,767000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
54,800000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
54,834000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
54,867000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
54,900000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
54,934000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
54,967000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
55,0,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
55,34000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
55,69000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
55,100000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
55,135000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
55,167000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
55,200000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
55,234000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
55,267000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
55,300000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
55,335000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
55,367000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
55,400000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
55,434000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
55,467000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
55,502000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
55,535000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
55,567000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
55,600000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
55,635000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
55,667000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
55,700000000,world,base_link,3.742355893,-2.495268243,0.293834005,0.000000000,0.000000000,0.000000000
