stamp_sec,stamp_nanosec,frame_id,child_frame_id,x_m,y_m,yaw_rad,vx_mps,vy_mps,yaw_rate_rps
20,300000000,world,base_link,6.005626792,-1.487971165,0.765828000,0.000000000,0.000000000,0.000000000
20,334000000,world,base_link,6.005626792,-1.487971165,0.765828000,0.000000000,0.000000000,0.000000000
20,367000000,world,base_link,6.005626792,-1.487971165,0.765828000,0.000000000,0.000000000,0.000000000
20,400000000,world,base_link,6.005626792,-1.487971165,0.765828000,0.000000000,0.000000000,0.000000000
20,434000000,world,base_link,6.005626792,-1.487971165,0.765828000,0.000000000,0.000000000,0.000000000
20,467000000,world,base_link,6.005626792,-1.487971165,0.765828000,0.000000000,0.000000000,0.000000000
20,500000000,world,base_link,6.005825417,-1.487774143,0.765808685,0.004401753,0.000068399,-0.000303920
20,534000000,world,base_link,6.008205394,-1.485378698,0.766448809,0.051210404,0.001136467,0.009710247
20,567000000,world,base_link,6.012514663,-1.480730176,0.769325353,0.096147525,0.005189995,0.043696205
20,600000000,world,base_link,6.018329217,-1.473879817,0.775686291,0.132906727,0.012170306,0.094481431
20,634000000,world,base_link,6.025115744,-1.465225484,0.785505881,0.138087462,0.016688680,0.124189676
20,667000000,world,base_link,6.030067060,-1.458570841,0.793587620,0.138250263,0.019134835,0.135987072
20,700000000,world,base_link,6.040238596,-1.444273570,0.811398802,0.240005826,0.034076720,0.246072642
20,734000000,world,base_link,6.047123559,-1.434176092,0.824088450,0.175498012,0.026213009,0.184243933
20,767000000,world,base_link,6.057673363,-1.418078347,0.844306613,0.201167544,0.029654177,0.213604896
20,800000000,world,base_link,6.065229952,-1.406056534,0.859349120,0.221993326,0.033615172,0.237853563
20,834000000,world,base_link,6.073967650,-1.391629144,0.877225837,0.211560010,0.031762052,0.226737131
20,867000000,world,base_link,6.085480473,-1.371671177,0.901686246,0.296318479,0.043537403,0.317956731
20,900000000,world,base_link,6.094358867,-1.355464267,0.921308801,0.296971073,0.044373580,0.318842085
20,934000000,world,base_link,6.102837726,-1.339243078,0.940745146,0.287041166,0.042914384,0.308194522
20,967000000,world,base_link,6.111958786,-1.320885085,0.962501339,0.296894087,0.044013717,0.318545932
21,1000000,world,base_link,6.121220253,-1.301144568,0.985633504,0.294498049,0.043452258,0.315803563
21,34000000,world,base_link,6.130284771,-1.280576932,1.009501051,0.361882657,0.053282804,0.388422225
21,67000000,world,base_link,6.138105261,-1.261679963,1.031199674,0.288754363,0.042816930,0.309715291
21,100000000,world,base_link,6.145732868,-1.242032751,1.053562391,0.442588300,0.065495402,0.474725377
21,134000000,world,base_link,6.154231158,-1.218451364,1.080163193,0.325231563,0.047405553,0.348793262
21,167000000,world,base_link,6.161679985,-1.195981317,1.105261539,0.351886300,0.051540430,0.377061572
21,201000000,world,base_link,6.169175363,-1.171206714,1.132714074,0.355030645,0.051587412,0.380504927
21,234000000,world,base_link,6.173840068,-1.154417305,1.151178924,0.253528938,0.037958417,0.271647051
21,267000000,world,base_link,6.182087189,-1.121204282,1.187480896,0.618055935,0.087052309,0.662099096
21,300000000,world,base_link,6.187949898,-1.093772304,1.217209482,0.387746082,0.055843128,0.415168150
21,334000000,world,base_link,6.191997603,-1.072003925,1.240675835,0.333201937,0.049090029,0.356951208
21,367000000,world,base_link,6.196085722,-1.046393879,1.268173091,0.458885983,0.066694405,0.491653386
21,400000000,world,base_link,6.199183457,-1.022841721,1.293094125,0.381561430,0.056468318,0.404650479
21,434000000,world,base_link,6.202450472,-0.991045694,1.324964226,0.513971989,0.074235145,0.517789098
21,467000000,world,base_link,6.204309311,-0.973292686,1.339965077,0.300057588,0.038162833,0.254194024
21,500000000,world,base_link,6.206133296,-0.958559760,1.349395695,0.205807187,0.020280495,0.131373292
21,534000000,world,base_link,6.207424391,-0.950207122,1.352647256,0.127416629,0.008266823,0.049122364
21,567000000,world,base_link,6.208879908,-0.942256512,1.354298844,0.132797031,0.004707306,0.027152131
21,600000000,world,base_link,6.209992863,-0.936735719,1.354810483,0.091767568,0.001565599,0.008338048
21,634000000,world,base_link,6.210801054,-0.932900828,1.354976629,0.060452418,0.000490423,0.002562873
21,667000000,world,base_link,6.211492070,-0.929696488,1.355032751,0.053278556,0.000179345,0.000912176
21,700000000,world,base_link,6.211980670,-0.927454374,1.355049599,0.039928560,0.000047189,0.000293168
21,734000000,world,base_link,6.212385932,-0.925600325,1.355055061,0.024519614,0.000013328,0.000070570
21,767000000,world,base_link,6.212637650,-0.924449822,1.355055383,0.015901691,0.000005507,0.000004338
21,800000000,world,base_link,6.212801509,-0.923701808,1.355055817,0.011986347,0.000001050,0.000006798
21,834000000,world,base_link,6.213093454,-0.922440840,1.355159502,0.015561375,-0.000184862,0.001246675
21,867000000,world,base_link,6.214640334,-0.915687679,1.355618654,0.083766941,-0.000837516,0.005551862
21,900000000,world,base_link,6.216449761,-0.907474882,1.355718373,0.131998384,-0.000234384,0.001565186
21,934000000,world,base_link,6.219743023,-0.892418541,1.355753749,0.246022416,-0.000072662,0.000564691
21,967000000,world,base_link,6.222886440,-0.878041955,1.355783224,0.204433574,-0.000050618,0.000409456
22,0,world,base_link,6.226344933,-0.862210476,1.355795947,0.195335534,-0.000015120,0.000153372
22,34000000,world,base_link,6.229565941,-0.847461946,1.355801352,0.195404546,-0.000004707,0.000069958
22,67000000,world,base_link,6.233266294,-0.830516285,1.355802279,0.325873839,0.000000996,0.000017411
22,100000000,world,base_link,6.236579757,-0.815342568,1.355802313,0.260760513,0.000000080,0.000000572
22,134000000,world,base_link,6.241656067,-0.792096047,1.355802364,0.297844468,0.000000089,0.000000635
22,167000000,world,base_link,6.246092946,-0.771777738,1.355802407,0.272682273,0.000000083,0.000000567
22,200000000,world,base_link,6.250335128,-0.752351026,1.355802448,0.274776261,0.000000083,0.000000565
22,236000000,world,base_link,6.254513554,-0.733216276,1.355802488,0.285333462,0.000000083,0.000000583
22,267000000,world,base_link,6.259025109,-0.712555981,1.355802530,0.290267484,0.000000082,0.000000584
22,300000000,world,base_link,6.262730246,-0.695587236,1.355803342,0.268700306,0.000004414,0.000012551
22,334000000,world,base_link,6.267216751,-0.675041022,1.355804499,0.313546858,0.000001498,0.000017262
22,367000000,world,base_link,6.272688089,-0.649985372,1.355806326,0.314206308,-0.000000808,0.000022385
22,400000000,world,base_link,6.277453775,-0.628161302,1.355808484,0.384022730,-0.000002156,0.000037082
22,434000000,world,base_link,6.281749757,-0.608488088,1.355810744,0.295599431,-0.000001960,0.000033183
22,467000000,world,base_link,6.286299511,-0.587651673,1.355813523,0.310011559,0.000000389,0.000040393
22,500000000,world,base_link,6.292398327,-0.559720811,1.355816374,0.436356078,0.000000078,0.000043523
22,534000000,world,base_link,6.296747947,-0.539802328,1.355820220,0.297380358,-0.000005925,0.000056095
22,567000000,world,base_link,6.303025016,-0.511053736,1.355822164,0.437698734,0.000001928,0.000028918
22,600000000,world,base_link,6.308955433,-0.483892895,1.355823308,0.427720774,0.000001050,0.000017598
22,634000000,world,base_link,6.313989761,-0.460836057,1.355826398,0.360215286,-0.000000195,0.000047169
22,667000000,world,base_link,6.319506515,-0.435569147,1.355828856,0.377974905,0.000000745,0.000035921
22,700000000,world,base_link,6.325912262,-0.406232741,1.355836936,0.409014924,-0.000008668,0.000110056
22,735000000,world,base_link,6.333070635,-0.373447048,1.355839858,0.466759248,-0.000003876,0.000040640
22,774000000,world,base_link,6.340417013,-0.339798279,1.355844676,0.422365325,-0.000000308,0.000059087
22,800000000,world,base_link,6.345551375,-0.316280777,1.355843824,0.493744420,0.000002154,-0.000017480
22,834000000,world,base_link,6.351783919,-0.287733383,1.355848411,0.393638402,-0.000000776,0.000061793
22,867000000,world,base_link,6.359013759,-0.254618412,1.355854507,0.432959759,-0.000004607,0.000077876
22,900000000,world,base_link,6.365357471,-0.225560454,1.355854847,0.548367025,0.000000787,0.000006273
22,934000000,world,base_link,6.373327958,-0.189050542,1.355856716,0.554975636,0.000000926,0.000027753
22,967000000,world,base_link,6.381682867,-0.150780499,1.355859035,0.556676878,-0.000002701,0.000032959
23,3000000,world,base_link,6.389328654,-0.115758674,1.355862415,0.490527038,-0.000004189,0.000046246
23,34000000,world,base_link,6.395951738,-0.085420352,1.355865957,0.571993338,-0.000002886,0.000065235
23,67000000,world,base_link,6.403162525,-0.052389110,1.355869295,0.646455879,-0.000002010,0.000063838
23,100000000,world,base_link,6.411931038,-0.012221006,1.355870284,0.786667175,0.000001743,0.000018910
23,135000000,world,base_link,6.419392999,0.021962033,1.355873162,0.581075666,0.000000251,0.000047800
23,175000000,world,base_link,6.427721080,0.060224675,1.355757207,0.670152923,0.000486543,-0.001984439
23,200000000,world,base_link,6.435636804,0.096846856,1.355291684,0.599341395,0.001578515,-0.007446595
23,239000000,world,base_link,6.440977191,0.121644553,1.354794030,0.421734060,0.001637944,-0.008273950
23,267000000,world,base_link,6.445530333,0.142542687,1.354656320,0.379641817,0.000614747,-0.002444356
23,300000000,world,base_link,6.450198768,0.164089147,1.354319373,0.348901182,0.001083944,-0.005332464
23,336000000,world,base_link,6.452760909,0.175890627,1.354140469,0.204431360,0.000586752,-0.003028529
23,367000000,world,base_link,6.455415286,0.188057953,1.354011972,0.268919319,0.000536082,-0.002774751
23,400000000,world,base_link,6.456908162,0.194863884,1.353985117,0.129006784,0.000113746,-0.000497218
23,434000000,world,base_link,6.458124903,0.200415372,1.353955793,0.091193806,0.000098336,-0.000470528
23,467000000,world,base_link,6.459412371,0.206258636,1.354056359,0.105961721,-0.000013631,0.001780939
23,500000000,world,base_link,6.460981628,0.213923520,1.355263070,0.107910852,0.001466671,0.016645112
23,534000000,world,base_link,6.462956010,0.225992299,1.360026516,0.198472283,0.009655752,0.077399121
23,567000000,world,base_link,6.464494578,0.239204079,1.368843868,0.180663249,0.015579173,0.120207163
23,600000000,world,base_link,6.465521298,0.253268696,1.380996059,0.169253755,0.019881416,0.146854284
23,634000000,world,base_link,6.466226705,0.272192813,1.399491978,0.299066494,0.040330517,0.294740647
23,667000000,world,base_link,6.466370787,0.291137685,1.419084486,0.294031074,0.042667611,0.307258691
23,700000000,world,base_link,6.466139399,0.306934363,1.435779777,0.248680973,0.037498830,0.265770250
23,737000000,world,base_link,6.465558853,0.324167864,1.454149213,0.297964026,0.045130833,0.321044497
23,769000000,world,base_link,6.464304338,0.346746346,1.478304547,0.370509170,0.055238180,0.400148885
23,800000000,world,base_link,6.463076877,0.362767899,1.495487914,0.238483717,0.036475688,0.257995905
23,834000000,world,base_link,6.460941731,0.384703703,1.519067002,0.333769124,0.050020938,0.361073095
23,867000000,world,base_link,6.458871761,0.402119036,1.537826302,0.324185929,0.049418461,0.350768821
23,900000000,world,base_link,6.456104461,0.421981238,1.559269928,0.255283185,0.038571886,0.276070458
23,934000000,world,base_link,6.453054750,0.440945564,1.579803422,0.311473662,0.047215081,0.336771814
23,967000000,world,base_link,6.449654758,0.459647104,1.600120310,0.253462501,0.038440545,0.274012576
24,0,world,base_link,6.445120462,0.481783323,1.624272072,0.267454171,0.040029402,0.289054820
24,34000000,world,base_link,6.440812114,0.500658585,1.644964410,0.239597029,0.036270639,0.258993959
24,67000000,world,base_link,6.434242898,0.526499972,1.673461897,0.412701523,0.060801893,0.445852727
24,100000000,world,base_link,6.427864693,0.549048224,1.698506693,0.320519428,0.047772174,0.346349982
24,134000000,world,base_link,6.421344542,0.570127065,1.722099624,0.267277945,0.040035344,0.288984545
24,168000000,world,base_link,6.413624864,0.593073864,1.747974469,0.430294484,0.063864393,0.464912302
24,201000000,world,base_link,6.405330200,0.615761521,1.773823120,0.300085841,0.044580222,0.324632180
24,234000000,world,base_link,6.394404765,0.643177313,1.805427089,0.447601710,0.065173291,0.484375526
24,267000000,world,base_link,6.385259693,0.664372883,1.830154242,0.348439474,0.051939247,0.377361015
24,300000000,world,base_link,6.377119708,0.682115648,1.851070205,0.279844428,0.042253009,0.303242247
24,334000000,world,base_link,6.361606317,0.713482972,1.888566805,0.525220377,0.074832141,0.568466402
24,367000000,world,base_link,6.349922385,0.735321056,1.915124943,0.423855551,0.062735736,0.459455757
24,400000000,world,base_link,6.333763781,0.763422950,1.949860253,0.458387313,0.065892622,0.496228353
24,434000000,world,base_link,6.321501014,0.783643112,1.974803262,0.363808190,0.051695576,0.387584772
24,467000000,world,base_link,6.304426669,0.811728950,2.003249868,0.608839890,0.069574061,0.530357904
24,500000000,world,base_link,6.295786583,0.826294011,2.014776802,0.272932435,0.025023609,0.186553352
24,534000000,world,base_link,6.290109909,0.836276110,2.020320364,0.236275695,0.015985152,0.114322507
24,567000000,world,base_link,6.282909666,0.849577225,2.025005099,0.219270348,0.009203960,0.067975772
24,600000000,world,base_link,6.278751800,0.857638377,2.026482608,0.144058474,0.002955605,0.023471422
24,634000000,world,base_link,6.275506296,0.864090866,2.026945010,0.096166692,0.000950533,0.006156933
24,667000000,world,base_link,6.273734808,0.867673716,2.027087898,0.058047321,0.000168020,0.002075193
24,700000000,world,base_link,6.272027773,0.871140381,2.027139344,0.067133991,0.000081740,0.000893805
24,734000000,world,base_link,6.271020131,0.873192103,2.027156889,0.031333552,0.000004944,0.000240501
24,767000000,world,base_link,6.270221471,0.874818453,2.027161932,0.023076258,0.000002695,0.000064220
24,800000000,world,base_link,6.269627957,0.876027057,2.027162863,0.019672492,0.000002258,0.000013607
24,834000000,world,base_link,6.269241786,0.876813549,2.027163166,0.013877890,0.000000811,0.000004800
24,867000000,world,base_link,6.268897231,0.877515322,2.027163332,0.009279478,0.000000341,0.000001975
24,903000000,world,base_link,6.268697158,0.877922829,2.027163405,0.008563147,0.000000250,0.000001376
24,941000000,world,base_link,6.268519934,0.878283938,2.027163929,0.006712634,-0.000000846,0.000008736
24,967000000,world,base_link,6.268386846,0.878555009,2.027163980,0.005286005,0.000000168,0.000000890
25,0,world,base_link,6.268306708,0.878718229,2.027164018,0.003378344,0.000000135,0.000000705
25,34000000,world,base_link,6.268231813,0.878870766,2.027164061,0.002339697,0.000000115,0.000000600
25,69000000,world,base_link,6.268177025,0.878982347,2.027164105,0.001672510,0.000000112,0.000000585
25,100000000,world,base_link,6.268138167,0.879061480,2.027164146,0.001267876,0.000000115,0.000000597
25,134000000,world,base_link,6.268110467,0.879117885,2.027164187,0.000876668,0.000000110,0.000000574
25,167000000,world,base_link,6.268091578,0.879156345,2.027164224,0.000641509,0.000000106,0.000000555
25,200000000,world,base_link,6.268084416,0.879170927,2.027164240,0.000221306,0.000000041,0.000000214
25,234000000,world,base_link,6.268084416,0.879170927,2.027164240,0.000000000,-0.000000000,0.000000000
25,267000000,world,base_link,6.268084416,0.879170927,2.027164240,0.000000000,-0.000000000,0.000000000
25,300000000,world,base_link,6.268084416,0.879170927,2.027164240,0.000000000,-0.000000000,0.000000000
25,334000000,world,base_link,6.267706348,0.879869256,2.026954804,0.011072301,0.000443677,-0.002922552
25,367000000,world,base_link,6.264741338,0.885782881,2.026578248,0.095530410,0.000857316,-0.005437990
25,401000000,world,base_link,6.261028451,0.893281940,2.026366828,0.097707421,0.000406516,-0.002468659
25,435000000,world,base_link,6.255919893,0.903679919,2.026290630,0.142978924,0.000167489,-0.000940417
25,467000000,world,base_link,6.249531696,0.916702954,2.026244322,0.196468226,0.000116989,-0.000627203
25,500000000,world,base_link,6.241966594,0.932131405,2.026205614,0.205954332,0.000098049,-0.000463948
25,535000000,world,base_link,6.233147639,0.950137248,2.026205351,0.271185468,0.000008570,-0.000003550
25,567000000,world,base_link,6.225190183,0.966385433,2.026205387,0.256415298,0.000000101,0.000000508
25,602000000,world,base_link,6.217519154,0.982048766,2.026205421,0.213242810,0.000000081,0.000000409
25,634000000,world,base_link,6.209704991,0.998004363,2.026205453,0.287559057,0.000000100,0.000000528
25,667000000,world,base_link,6.201782119,1.014181927,2.026205486,0.230152992,0.000000080,0.000000418
25,700000000,world,base_link,6.191898098,1.034363925,2.026205526,0.329358736,0.000000112,0.000000589
25,734000000,world,base_link,6.182351449,1.053857049,2.026205565,0.337306739,0.000000113,0.000000594
25,767000000,world,base_link,6.174785515,1.069305785,2.026205595,0.273569402,0.000000099,0.000000492
25,800000000,world,base_link,6.165940568,1.087365730,2.026205631,0.340713626,0.000002969,0.000000604
25,834000000,world,base_link,6.155416993,1.108852452,2.026205125,0.334193450,0.000007423,-0.000007068
25,867000000,world,base_link,6.146607575,1.126837943,2.026201040,0.220347322,0.000012172,-0.000044946
25,900000000,world,base_link,6.136877857,1.146702600,2.026198241,0.328999912,0.000017374,-0.000041637
25,936000000,world,base_link,6.124665877,1.171637250,2.026197807,0.336636294,0.000006787,-0.000005253
25,967000000,world,base_link,6.114960414,1.191452979,2.026196888,0.288792143,0.000012241,-0.000012031
26,0,world,base_link,6.102943193,1.215988444,2.026195090,0.435789886,0.000020653,-0.000028675
26,34000000,world,base_link,6.092999549,1.236291458,2.026194818,0.343132435,0.000008640,-0.000004137
26,67000000,world,base_link,6.080703440,1.261398137,2.026194847,0.426595341,0.000008171,0.000000440
26,100000000,world,base_link,6.069884161,1.283488487,2.026194882,0.392914656,0.000013683,0.000000560
26,134000000,world,base_link,6.056215518,1.311395088,2.026186124,0.465985324,0.000029953,-0.000131324
26,168000000,world,base_link,6.042961114,1.338458111,2.026183713,0.392454665,0.000013832,-0.000031410
26,200000000,world,base_link,6.029348230,1.366253951,2.026182812,0.419375115,0.000009984,-0.000012198
26,234000000,world,base_link,6.015777155,1.393964402,2.026182543,0.498977573,0.000012171,-0.000004362
26,271000000,world,base_link,6.001050437,1.424035150,2.026182585,0.515930332,0.000008363,0.000000648
26,301000000,world,base_link,5.988108153,1.450463299,2.026182620,0.538801524,0.000000127,0.000000642
26,334000000,world,base_link,5.974508332,1.478234024,2.026182657,0.468133199,0.000000835,0.000000570
26,367000000,world,base_link,5.960206931,1.507434917,2.026182324,0.436682212,0.000015428,-0.000004474
26,400000000,world,base_link,5.947217365,1.533983830,2.026286917,0.527324311,-0.000244892,0.001866075
26,434000000,world,base_link,5.935069778,1.558902867,2.026820162,0.419699507,-0.001024277,0.008073071
26,467000000,world,base_link,5.922941179,1.583799239,2.027481672,0.390779143,-0.001312924,0.009334507
26,502000000,world,base_link,5.916279603,1.597777217,2.028896470,0.236953257,-0.003167372,0.021652461
26,534000000,world,base_link,5.909751628,1.611126819,2.029319474,0.234417286,-0.000870395,0.006672856
26,567000000,world,base_link,5.905419462,1.619944608,2.029477082,0.142194388,-0.000287038,0.002281128
26,600000000,world,base_link,5.903244181,1.624374835,2.029566146,0.076402479,-0.000178845,0.001378747
26,634000000,world,base_link,5.900324994,1.630297148,2.029614961,0.077866492,-0.000066688,0.000575679
26,667000000,world,base_link,5.898755339,1.633477989,2.029628789,0.064434063,-0.000027141,0.000251185
26,700000000,world,base_link,5.897096024,1.636776140,2.029629782,0.048775100,0.000355817,0.000013121
26,734000000,world,base_link,5.894294098,1.642053357,2.030740579,0.081668749,0.002299896,0.015189032
26,767000000,world,base_link,5.889733308,1.649886136,2.034922856,0.161312932,0.010201116,0.074582377
26,800000000,world,base_link,5.884488800,1.658100433,2.041664444,0.135556366,0.013238608,0.094216806
26,834000000,world,base_link,5.875108431,1.671610041,2.056226300,0.225123107,0.027486162,0.200800890
26,867000000,world,base_link,5.865594135,1.684383900,2.071983025,0.227663682,0.031849364,0.227412296
26,900000000,world,base_link,5.855686453,1.697033449,2.088728798,0.250672834,0.036990491,0.264079423
26,934000000,world,base_link,5.844721799,1.710446338,2.107098536,0.224014847,0.033627813,0.240195328
26,967000000,world,base_link,5.832000147,1.725353454,2.128074791,0.304169597,0.045716582,0.329225567
27,0,world,base_link,5.822807970,1.735736839,2.142949358,0.188471444,0.028960684,0.204529367
27,34000000,world,base_link,5.809439800,1.750294995,2.164173957,0.267611996,0.040290872,0.290616013
27,67000000,world,base_link,5.793526757,1.766843753,2.188844131,0.268981539,0.040039087,0.292221888
27,100000000,world,base_link,5.779838956,1.780444644,2.209574541,0.279608266,0.042202826,0.303794162
27,134000000,world,base_link,5.765066304,1.794511019,2.231486647,0.294015574,0.044193526,0.319381746
27,167000000,world,base_link,5.754646108,1.804071007,2.246676992,0.297837244,0.045789003,0.323692529
27,200000000,world,base_link,5.736295444,1.820219829,2.272949320,0.338275943,0.050081359,0.367533945
27,234000000,world,base_link,5.721567516,1.832579861,2.293615362,0.324808312,0.049014413,0.353068899
27,267000000,world,base_link,5.699442979,1.850205335,2.324008873,0.503851631,0.073518212,0.547106418
27,300000000,world,base_link,5.686513033,1.860009690,2.341442303,0.325154314,0.049601031,0.353374155
27,335000000,world,base_link,5.662282958,1.877458318,2.373526765,0.353878941,0.051300015,0.384230980
27,367000000,world,base_link,5.646894830,1.887941419,2.393526919,0.264209446,0.039941495,0.287023731
27,400000000,world,base_link,5.625319067,1.901899754,2.421137162,0.374943095,0.055222400,0.407201089
27,434000000,world,base_link,5.606682510,1.913292570,2.444612776,0.310828805,0.046431014,0.337767327
27,469000000,world,base_link,5.580435224,1.928349823,2.477105575,0.457019933,0.066107971,0.495856837
27,500000000,world,base_link,5.555815213,1.941467940,2.507078162,0.409941473,0.059842492,0.445113580
27,534000000,world,base_link,5.540518111,1.949148894,2.525470384,0.304869903,0.046320311,0.331338420
27,567000000,world,base_link,5.508119324,1.964446349,2.562807386,0.469552788,0.065047941,0.493993225
27,600000000,world,base_link,5.480134440,1.977463273,2.587969327,0.494966466,0.058803895,0.406358597
27,634000000,world,base_link,5.462908803,1.985751550,2.599605039,0.287075440,0.026927507,0.175507684
27,667000000,world,base_link,5.444464386,1.995076712,2.606723940,0.251452294,0.016813357,0.086804933
27,700000000,world,base_link,5.434506413,2.000520943,2.608454082,0.174685579,0.005734617,0.026644852
27,734000000,world,base_link,5.426554827,2.005034702,2.608992845,0.120280112,0.001961092,0.007088289
27,767000000,world,base_link,5.421237277,2.008121051,2.609138356,0.108706112,0.000713685,0.002572780
27,800000000,world,base_link,5.415386683,2.011577529,2.609356492,0.105297628,-0.000145780,0.003380145
27,834000000,world,base_link,5.407840674,2.016038305,2.609536598,0.138517516,-0.000252945,0.002846017
27,867000000,world,base_link,5.396871627,2.022506332,2.609655853,0.181563955,-0.000153653,0.001700363
27,900000000,world,base_link,5.387705335,2.027907988,2.609725778,0.153376459,-0.000098872,0.001008019
27,937000000,world,base_link,5.372160642,2.037056528,2.609755128,0.230650947,-0.000024568,0.000375319
27,967000000,world,base_link,5.354958759,2.047177437,2.609759547,0.378412551,0.000006067,0.000083784
28,0,world,base_link,5.342073878,2.054758383,2.609760529,0.247758860,0.000003842,0.000016286
28,35000000,world,base_link,5.324091817,2.065338548,2.609761239,0.323142111,0.000001564,0.000010985
28,67000000,world,base_link,5.307632234,2.075022971,2.609761566,0.334486401,0.000000831,0.000005726
28,100000000,world,base_link,5.294849135,2.082543808,2.609758757,0.214505181,0.000006526,-0.000040618
28,134000000,world,base_link,5.274927006,2.094265630,2.609758863,0.357609494,0.000000257,0.000001635
28,167000000,world,base_link,5.257835072,2.104322226,2.609758898,0.461642506,0.000000152,0.000000827
28,200000000,world,base_link,5.241080640,2.114180240,2.609758933,0.251264889,0.000000081,0.000000447
28,234000000,world,base_link,5.227218496,2.122336481,2.609758961,0.231258380,0.000000073,0.000000408
28,270000000,world,base_link,5.207885121,2.133711899,2.609759000,0.281165384,0.000000083,0.000000488
28,300000000,world,base_link,5.188566355,2.145078844,2.609760644,0.290693578,-0.000001770,0.000021314
28,334000000,world,base_link,5.172508665,2.154526903,2.609761698,0.259532216,-0.000000575,0.000014683
28,367000000,world,base_link,5.153104523,2.165943915,2.609763249,0.318711948,-0.000000724,0.000021963
28,402000000,world,base_link,5.130724485,2.179111835,2.609764258,0.347740066,-0.000000564,0.000013507
28,435000000,world,base_link,5.110057283,2.191272296,2.609767806,0.345598743,-0.000005966,0.000051137
28,467000000,world,base_link,5.095099102,2.200073257,2.609768627,0.247580449,-0.000000219,0.000011714
28,500000000,world,base_link,5.070100270,2.214782383,2.609773414,0.449798875,-0.000009730,0.000074229
28,534000000,world,base_link,5.048834509,2.227295486,2.609782845,0.265398062,-0.000012770,0.000101443
28,567000000,world,base_link,5.025535370,2.241003877,2.609786638,0.351694284,-0.000004988,0.000049347
28,600000000,world,base_link,5.004355128,2.253465250,2.609788733,0.322953539,-0.000001478,0.000027532
28,634000000,world,base_link,4.977563370,2.269228475,2.609792899,0.508222429,-0.000008983,0.000068117
28,667000000,world,base_link,4.951528987,2.284545411,2.609793372,0.429397983,0.000000515,0.000006728
28,700000000,world,base_link,4.926446145,2.299303571,2.609800570,0.521372538,-0.000019301,0.000128946
28,734000000,world,base_link,4.899181147,2.315344293,2.609800607,0.418660259,0.000000079,0.000000492
28,767000000,world,base_link,4.878519792,2.327500110,2.609802756,0.363975514,-0.000003252,0.000032632
28,800000000,world,base_link,4.851855791,2.343187172,2.609802791,0.530975883,0.000000097,0.000000597
28,834000000,world,base_link,4.827103734,2.357749516,2.609804363,0.413783743,-0.000002120,0.000022653
28,867000000,world,base_link,4.795032631,2.376618498,2.609810807,0.545126054,-0.000014311,0.000094393
28,900000000,world,base_link,4.762983607,2.395473830,2.609815143,0.504010938,-0.000007704,0.000058780
28,935000000,world,base_link,4.736297080,2.411174673,2.609822912,0.372723887,-0.000012919,0.000093524
28,967000000,world,base_link,4.706270285,2.428839652,2.609826846,0.454380330,-0.000005301,0.000051304
29,0,world,base_link,4.677441198,2.445799551,2.609826879,0.454139938,0.000000069,0.000000448
29,34000000,world,base_link,4.643176631,2.465957843,2.609835403,0.514140470,-0.000012631,0.000110235
29,68000000,world,base_link,4.604213412,2.488879267,2.609838024,0.613918184,-0.000003293,0.000035607
29,101000000,world,base_link,4.582413477,2.501703650,2.609838048,0.486596526,0.000000074,0.000000446
29,134000000,world,base_link,4.539174299,2.527140227,2.609838093,0.689209564,0.000000095,0.000000622
29,167000000,world,base_link,4.505321298,2.547055370,2.609841501,0.550981741,-0.000004575,0.000047804
29,200000000,world,base_link,4.480330115,2.561757600,2.609847208,0.386116591,-0.000009349,0.000076006
29,234000000,world,base_link,4.448871462,2.580218855,2.609658298,0.651871187,0.000812322,-0.003376097
29,267000000,world,base_link,4.408253554,2.604016318,2.609256669,0.732400346,0.001727794,-0.006248527
29,301000000,world,base_link,4.379498392,2.620806799,2.608600052,0.384404606,0.001724676,-0.007580230
29,334000000,world,base_link,4.361086122,2.631590696,2.608274549,0.397037022,0.001384286,-0.006056721
29,367000000,world,base_link,4.347953652,2.639281922,2.608000821,0.261219702,0.000987303,-0.004698320
29,400000000,world,base_link,4.334127628,2.647387296,2.607722721,0.216871496,0.000787082,-0.003763237
29,434000000,world,base_link,4.324700861,2.652932383,2.607608130,0.153943391,0.000348821,-0.001612963
29,468000000,world,base_link,4.318209056,2.656742249,2.607907667,0.089063026,0.000264839,0.003544179
29,500000000,world,base_link,4.311849606,2.660267845,2.609896111,0.104832077,0.002672895,0.028677019
29,535000000,world,base_link,4.307028444,2.662730112,2.612708422,0.092034403,0.005223678,0.047888484
29,567000000,world,base_link,4.297041252,2.667265635,2.620876267,0.186789371,0.017691132,0.139713690
29,600000000,world,base_link,4.287571514,2.671129643,2.630167566,0.178756573,0.022281768,0.163646650
29,634000000,world,base_link,4.277136580,2.675111343,2.641035681,0.180592651,0.024719644,0.177369598
29,667000000,world,base_link,4.262361841,2.680367833,2.657075949,0.241625600,0.034717409,0.249684594
29,700000000,world,base_link,4.249259093,2.684727785,2.671593624,0.212253293,0.031812549,0.225636956
29,734000000,world,base_link,4.229876069,2.690736571,2.693206588,0.264677629,0.039400800,0.284999541
29,767000000,world,base_link,4.214094020,2.695272059,2.710797507,0.309464521,0.047072896,0.335329114
29,800000000,world,base_link,4.194047433,2.700598135,2.733053272,0.243481727,0.036513250,0.264171817
