stamp_sec,stamp_nanosec,ax_mps2,ay_mps2,az_mps2,gx_rps,gy_rps,gz_rps,qx,qy,qz,qw
13,304000000,0.002243244,0.008927589,9.787038162,0.002571319,0.001967524,-0.004548772,0.000000001,0.000000000,0.000000000,1.000000000
13,312000000,-0.013730214,-0.018990806,9.759762867,-0.004404672,0.001364880,-0.001644208,0.000000001,0.000000000,0.000000000,1.000000000
13,320000000,-0.017782820,0.002163994,9.838853755,-0.001425944,-0.001111005,0.001817273,0.000000001,0.000000000,0.000000000,1.000000000
13,328000000,-0.004883704,-0.007772829,9.784125328,-0.003641146,-0.000817619,0.000191682,0.000000001,0.000000000,0.000000000,1.000000000
13,336000000,0.005570017,0.013616551,9.831272790,0.001094714,-0.002455533,0.000775981,0.000000001,0.000000000,0.000000000,1.000000000
13,344000000,-0.022199514,0.010942467,9.800271291,0.001807038,-0.001430035,0.002747874,0.000000001,0.000000000,0.000000000,1.000000000
13,352000000,-0.004669386,-0.010257017,9.777539082,-0.002418402,0.001558133,-0.000737900,0.000000001,0.000000000,0.000000000,1.000000000
13,360000000,0.014109010,-0.015024631,9.754071036,-0.003338165,-0.001253169,-0.003716304,0.000000001,0.000000000,0.000000000,1.000000000
13,368000000,0.014895878,0.014448540,9.825929206,-0.002331196,-0.002401354,0.000387285,0.000000001,0.000000000,0.000000000,1.000000000
13,376000000,0.021532124,0.018742939,9.778544077,0.000044273,-0.004082191,-0.000437484,0.000000001,0.000000000,0.000000000,1.000000000
13,384000000,0.024543732,0.015525310,9.820414113,0.000662309,0.000146027,-0.000944846,0.000000001,0.000000000,0.000000000,1.000000000
13,392000000,0.000680156,0.015201929,9.834057038,-0.000850560,-0.002739572,-0.001294649,0.000000001,0.000000000,0.000000000,1.000000000
13,400000000,-0.003869716,-0.008097216,9.818844060,0.001166370,-0.000650034,0.001107028,0.000000001,0.000000000,0.000000000,1.000000000
13,408000000,0.000319590,-0.011622803,9.810423787,-0.002358017,0.002255075,0.003212597,0.000000001,0.000000000,0.000000000,1.000000000
13,416000000,-0.000076634,-0.025562536,9.819315749,-0.001438012,-0.001492024,-0.004795314,0.000000001,0.000000000,0.000000000,1.000000000
13,424000000,-0.006114528,0.028687043,9.787132630,-0.000257640,-0.001167758,0.000916175,0.000000001,0.000000000,0.000000000,1.000000000
13,432000000,0.013803841,-0.003493045,9.803738581,-0.002896703,-0.002411668,-0.000323078,0.000000001,0.000000000,0.000000000,1.000000000
13,440000000,-0.001130318,-0.007000444,9.778195859,-0.002758008,0.001488028,0.001713937,0.000000001,0.000000000,0.000000000,1.000000000
13,448000000,0.049016888,-0.017696068,9.834539138,-0.000743973,-0.000139258,0.001594345,0.000000001,0.000000000,0.000000000,1.000000000
13,456000000,0.006400431,-0.011445132,9.785241469,0.001195578,-0.005410839,0.001875073,0.000000001,0.000000000,0.000000000,1.000000000
13,464000000,-0.001578952,0.019686128,9.773506006,0.001909646,0.001445184,-0.001051216,0.000000001,0.000000000,0.000000000,1.000000000
13,472000000,0.012594299,0.012515299,9.802855117,-0.001696788,-0.000540063,-0.001096351,0.000000001,0.000000000,0.000000000,1.000000000
13,480000000,0.036245368,-0.009833164,9.791786212,-0.000930716,-0.000038734,0.002119815,0.000000001,0.000000000,0.000000000,1.000000000
13,488000000,-0.021689003,-0.008416155,9.792379368,0.000784771,0.000096458,0.000867868,0.000000001,0.000000000,0.000000000,1.000000000
13,496000000,-0.031477707,-0.034036433,9.787508456,0.001126340,-0.003737415,-0.002252817,0.000000001,0.000000000,0.000000000,1.000000000
13,504000000,-0.015757869,0.013513791,9.807437027,0.000415909,0.000694242,-0.001790440,0.000000001,0.000000000,0.000000000,1.000000000
13,512000000,-0.017978708,0.009717961,9.816995694,0.000283853,0.000114352,0.000531430,0.000000001,0.000000000,0.000000000,1.000000000
13,520000000,0.013063356,0.040988534,9.798288471,-0.001268254,-0.000771356,-0.002138345,0.000000001,0.000000000,0.000000000,1.000000000
13,528000000,-0.003305045,-0.011423098,9.815479333,0.002395182,-0.000471371,0.001256331,0.000000001,0.000000000,0.000000000,1.000000000
13,536000000,0.018040167,-0.009399863,9.809332594,0.000354118,-0.001731082,0.003330489,0.000000001,0.000000000,0.000000000,1.000000000
13,544000000,-0.015888772,-0.019107696,9.845739794,-0.001486385,-0.000995858,-0.001458111,0.000000001,0.000000000,0.000000000,1.000000000
13,552000000,0.024818463,-0.032151857,9.801341390,0.001897429,0.000792238,-0.000003912,0.000000001,0.000000000,0.000000000,1.000000000
13,560000000,-0.039767879,-0.029614878,9.807825996,-0.001504423,0.001065869,-0.000660981,0.000000001,0.000000000,0.000000000,1.000000000
13,568000000,0.019928440,0.005960569,9.797873898,-0.002937952,0.001082209,-0.001781956,0.000000001,0.000000000,0.000000000,1.000000000
13,576000000,0.008815407,0.003531578,9.815571656,-0.002067382,-0.000853352,0.001654550,0.000000001,0.000000000,0.000000000,1.000000000
13,584000000,-0.009792588,0.035150300,9.806086798,-0.003896670,-0.000520752,0.000938319,0.000000001,0.000000000,0.000000000,1.000000000
13,592000000,-0.031715098,-0.009579994,9.796430411,-0.001913613,-0.003492956,0.001354793,0.000000001,0.000000000,0.000000000,1.000000000
13,600000000,-0.003835993,0.020423029,9.800155228,0.003215600,-0.001191333,-0.001533904,0.000000001,0.000000000,0.000000000,1.000000000
13,608000000,0.026045456,-0.020270857,9.801586594,-0.004429667,0.001946577,-0.002561318,0.000000001,0.000000000,0.000000000,1.000000000
13,616000000,0.015457619,0.017645777,9.780384517,0.001411463,0.000172016,-0.001467532,0.000000001,0.000000000,0.000000000,1.000000000
13,624000000,-0.011519600,-0.001552595,9.806905499,0.002077955,-0.002747281,-0.005713014,0.000000001,0.000000000,0.000000000,1.000000000
13,632000000,0.012021054,0.017102071,9.812636367,-0.002311623,0.003086797,0.001331676,0.000000001,0.000000000,0.000000000,1.000000000
13,640000000,-0.024415898,-0.013802682,9.790268297,-0.002417764,-0.000171639,-0.000835713,0.000000001,0.000000000,0.000000000,1.000000000
13,648000000,0.024414864,0.030645854,9.801878147,-0.000660714,0.001041115,0.001399935,0.000000001,0.000000000,0.000000000,1.000000000
13,656000000,0.006264912,-0.013429640,9.815539178,-0.001482896,0.001431049,0.003151298,0.000000001,0.000000000,0.000000000,1.000000000
13,664000000,0.059594972,0.035388216,9.781218012,-0.000484461,-0.002475641,-0.000887510,0.000000001,0.000000000,0.000000000,1.000000000
13,672000000,-0.004550387,-0.007073168,9.799539068,-0.002178863,-0.001886173,-0.001734876,0.000000001,0.000000000,0.000000000,1.000000000
13,680000000,0.009729835,-0.028733377,9.821822235,-0.001728219,0.001925999,-0.003452858,0.000000001,0.000000000,0.000000000,1.000000000
13,688000000,0.015279469,-0.030010414,9.780471790,-0.000649205,0.001872828,0.002218702,0.000000001,0.000000000,0.000000000,1.000000000
13,696000000,-0.004408590,-0.012405063,9.798875616,-0.001907946,0.001885786,0.001722904,0.000000001,0.000000000,0.000000000,1.000000000
13,704000000,0.030336223,-0.003827616,9.831859413,0.002138060,0.001105959,-0.000500834,0.000000001,0.000000000,0.000000000,1.000000000
13,712000000,-0.015275986,0.023668146,9.802710404,0.001353948,-0.000231385,0.002493364,0.000000001,0.000000000,0.000000000,1.000000000
13,720000000,-0.015910290,0.027196519,9.787172895,-0.001882161,0.000877439,0.000340815,0.000000001,0.000000000,0.000000000,1.000000000
13,728000000,-0.004428293,0.006337932,9.776035786,-0.000483877,0.004559062,0.001029682,0.000000001,0.000000000,0.000000000,1.000000000
13,736000000,-0.014877032,-0.001321331,9.794083135,0.001427329,0.001692944,0.004703040,0.000000001,0.000000000,0.000000000,1.000000000
13,744000000,-0.004979359,0.000072680,9.787271175,0.000928615,0.002223564,-0.005566253,0.000000001,0.000000000,0.000000000,1.000000000
13,752000000,0.002059366,0.046902785,9.799035598,0.003257751,0.003755462,-0.002244650,0.000000001,0.000000000,0.000000000,1.000000000
13,760000000,0.007840895,0.020522603,9.769146484,0.000376669,-0.001031800,0.000592477,0.000000001,0.000000000,0.000000000,1.000000000
13,768000000,0.004230868,-0.015741232,9.808721130,0.001108252,-0.001620803,-0.000318368,0.000000001,0.000000000,0.000000000,1.000000000
13,776000000,0.002131651,0.000316106,9.804627991,-0.000131322,0.000714014,0.001970426,0.000000001,0.000000000,0.000000000,1.000000000
13,784000000,-0.007676880,-0.038544957,9.802380786,0.002441396,-0.001129649,0.001919314,0.000000001,0.000000000,0.000000000,1.000000000
13,792000000,-0.048207284,0.018744444,9.794795232,0.001895754,-0.006537530,0.000086871,0.000000001,0.000000000,0.000000000,1.000000000
13,800000000,-0.016790396,0.025805038,9.779520654,0.003671077,-0.002125237,-0.000989257,0.000000001,0.000000000,0.000000000,1.000000000
13,808000000,-0.003512543,0.014591770,9.815077552,-0.001158821,0.000156011,-0.000531013,0.000000001,0.000000000,0.000000000,1.000000000
13,816000000,-0.011760222,0.015915039,9.782097813,0.002908554,0.002287705,0.000504504,0.000000001,0.000000000,0.000000000,1.000000000
13,824000000,-0.004851835,0.052272627,9.784710946,0.000005494,-0.004832582,0.000222971,0.000000001,0.000000000,0.000000000,1.000000000
13,832000000,0.042295835,0.020808512,9.789347572,-0.001154132,0.001558062,-0.000537974,0.000000001,0.000000000,0.000000000,1.000000000
13,840000000,-0.005517516,-0.010478202,9.800264393,0.001947550,0.000467331,-0.000027075,0.000000001,0.000000000,0.000000000,1.000000000
13,848000000,0.035138649,-0.015292105,9.799681572,0.002176350,-0.001053562,-0.001508062,0.000000001,0.000000000,0.000000000,1.000000000
13,856000000,0.022804763,0.010710062,9.800537401,-0.000659464,0.000940793,-0.000672862,0.000000001,0.000000000,0.000000000,1.000000000
13,864000000,0.007006254,0.007549138,9.799978823,-0.003355217,-0.000281208,0.000267206,0.000000001,0.000000000,0.000000000,1.000000000
13,872000000,-0.008064952,-0.007021911,9.844577373,-0.000348389,0.000353852,0.000642092,0.000000001,0.000000000,0.000000000,1.000000000
13,880000000,0.009370302,-0.027933996,9.782487476,0.001093511,-0.003839931,-0.001528524,0.000000001,0.000000000,0.000000000,1.000000000
13,888000000,0.003379658,0.040038221,9.819833447,0.001235850,0.002078649,0.001449446,0.000000001,0.000000000,0.000000000,1.000000000
13,896000000,0.003464392,0.001594979,9.826222262,-0.000768303,0.002052593,0.002895161,0.000000001,0.000000000,0.000000000,1.000000000
13,904000000,-0.013515898,0.015554945,9.796219920,-0.002641163,-0.001393139,0.001097421,0.000000001,0.000000000,0.000000000,1.000000000
13,912000000,0.022783821,0.017358960,9.829769104,-0.000672612,-0.000315054,0.001959408,0.000000001,0.000000000,0.000000000,1.000000000
13,920000000,-0.019643554,0.008292938,9.758403428,0.002124421,-0.002259393,0.000543037,0.000000001,0.000000000,0.000000000,1.000000000
13,928000000,0.000644655,-0.027564691,9.793983535,-0.000253185,-0.000747903,0.000323086,0.000000001,0.000000000,0.000000000,1.000000000
13,936000000,0.015847981,0.034862970,9.794062262,0.001742206,0.003662742,0.000109337,0.000000001,0.000000000,0.000000000,1.000000000
13,944000000,0.018539024,0.001665451,9.833983873,0.001969652,0.000511543,0.000378368,0.000000001,0.000000000,0.000000000,1.000000000
13,952000000,0.036907708,-0.002156290,9.821226336,-0.002716774,0.003323978,-0.000642439,0.000000001,0.000000000,0.000000000,1.000000000
13,960000000,-0.024326630,0.010362031,9.813108610,0.001468273,0.001599259,0.002772715,0.000000001,0.000000000,0.000000000,1.000000000
13,968000000,0.015634019,-0.012264013,9.797104635,-0.002898538,0.004159785,0.001929938,0.000000001,0.000000000,0.000000000,1.000000000
13,976000000,-0.003867495,-0.002208675,9.808697877,0.001476671,0.000413424,0.002050397,0.000000001,0.000000000,0.000000000,1.000000000
13,984000000,-0.006694616,-0.031324148,9.794613781,0.000407436,0.001485081,-0.000834995,0.000000001,0.000000000,0.000000000,1.000000000
13,992000000,0.004944365,0.004902060,9.803445625,-0.001028262,0.000218519,0.003696482,0.000000001,0.000000000,0.000000000,1.000000000
14,0,0.004748855,-0.012708444,9.795600941,0.001090893,-0.000270176,-0.001530476,0.000000001,0.000000000,0.000000000,1.000000000
14,8000000,0.026294343,0.034972219,9.797571888,-0.000627724,-0.002402773,-0.002221132,0.000000001,0.000000000,0.000000000,1.000000000
14,16000000,0.017193542,0.024627128,9.819891941,0.000140631,0.000528716,-0.001507440,0.000000001,0.000000000,0.000000000,1.000000000
14,24000000,-0.006012024,-0.004982085,9.845166970,0.003515445,0.001767123,0.000254834,0.000000001,0.000000000,0.000000000,1.000000000
14,32000000,-0.006801370,0.005923752,9.771908335,-0.000562237,-0.002642580,0.000803357,0.000000001,0.000000000,0.000000000,1.000000000
14,40000000,0.030363263,-0.009430632,9.821817676,-0.003733538,-0.002643219,0.001820220,0.000000001,0.000000000,0.000000000,1.000000000
14,48000000,0.001921000,-0.020743848,9.819556390,0.000849540,0.002748520,-0.003573205,0.000000001,0.000000000,0.000000000,1.000000000
14,56000000,0.008396067,0.031569140,9.784156969,-0.001467211,-0.001262459,-0.000898794,0.000000001,0.000000000,0.000000000,1.000000000
14,64000000,-0.028411942,-0.021356070,9.805437453,-0.003093766,0.002498312,-0.004317423,0.000000001,0.000000000,0.000000000,1.000000000
14,72000000,0.008955702,0.006083034,9.784384748,0.000113374,-0.004960825,0.000682342,0.000000001,0.000000000,0.000000000,1.000000000
14,80000000,0.032057602,0.016281934,9.797214072,-0.000740114,-0.002287243,0.000682948,0.000000001,0.000000000,0.000000000,1.000000000
14,88000000,-0.006905514,0.030150797,9.791017003,-0.000527283,0.002500434,-0.002812355,0.000000001,0.000000000,0.000000000,1.000000000
14,96000000,0.005772272,0.003069859,9.791590638,0.000435630,-0.002220123,-0.002659152,0.000000001,0.000000000,0.000000000,1.000000000
14,104000000,0.045895257,-0.008853808,9.805705542,-0.002576751,-0.001636195,0.002391139,0.000000001,0.000000000,0.000000000,1.000000000
14,112000000,-0.037729914,0.002521413,9.792810486,0.001230750,0.004013238,0.001092632,0.000000001,0.000000000,0.000000000,1.000000000
14,120000000,0.027224727,0.024078957,9.792423694,-0.000098679,0.003680376,-0.000189803,0.000000001,0.000000000,0.000000000,1.000000000
14,128000000,0.008521384,-0.008713725,9.772145863,-0.001827048,0.000938915,-0.001656439,0.000000001,0.000000000,0.000000000,1.000000000
14,136000000,-0.026361464,0.008303939,9.796523686,-0.000535366,-0.003155256,0.003736641,0.000000001,0.000000000,0.000000000,1.000000000
14,144000000,-0.007930080,0.002707308,9.828445618,0.000203281,-0.000948517,0.000647577,0.000000001,0.000000000,0.000000000,1.000000000
14,152000000,0.006696033,-0.007341809,9.796007408,0.001211225,-0.002332231,-0.002391094,0.000000001,0.000000000,0.000000000,1.000000000
14,160000000,-0.000952021,-0.009872835,9.811889995,0.001163717,0.001137664,0.001155848,0.000000001,0.000000000,0.000000000,1.000000000
14,168000000,-0.004700238,0.006224895,9.748661039,0.001534627,0.001689029,-0.000266073,0.000000001,0.000000000,0.000000000,1.000000000
14,176000000,-0.019692958,0.012589370,9.802396822,0.000836205,0.000421184,0.001712458,0.000000001,0.000000000,0.000000000,1.000000000
14,184000000,-0.002066193,-0.028971805,9.789066785,0.001445792,0.001834016,-0.001951951,0.000000001,0.000000000,0.000000000,1.000000000
14,192000000,-0.008117317,-0.028393324,9.796255393,-0.004452564,-0.004210185,0.001045339,0.000000001,0.000000000,0.000000000,1.000000000
14,200000000,-0.004817976,0.013101423,9.774381409,0.000464003,-0.001207362,-0.000430652,0.000000001,0.000000000,0.000000000,1.000000000
14,208000000,0.017359490,-0.019130307,9.838613805,-0.002726779,-0.002795904,-0.000895087,0.000000001,0.000000000,0.000000000,1.000000000
14,216000000,0.003520632,0.043465960,9.833182464,0.000264737,-0.001727512,0.001136590,0.000000001,0.000000000,0.000000000,1.000000000
14,224000000,-0.017021034,-0.007070635,9.794431719,-0.001767402,0.002608415,-0.004227489,0.000000001,0.000000000,0.000000000,1.000000000
14,232000000,0.019634207,-0.016536438,9.784019455,-0.000363014,0.000660600,-0.000764770,0.000000001,0.000000000,0.000000000,1.000000000
14,240000000,0.015619255,0.000544104,9.839553947,-0.002800843,0.001186493,0.002602115,0.000000001,0.000000000,0.000000000,1.000000000
14,248000000,-0.029901405,0.008299199,9.815507353,0.002360399,0.000440876,0.003558457,0.000000001,0.000000000,0.000000000,1.000000000
14,256000000,-0.004128100,-0.010609210,9.816223485,-0.000539471,-0.001951529,0.002832684,0.000000001,0.000000000,0.000000000,1.000000000
14,264000000,0.020361461,0.042215020,9.775214425,-0.000311571,-0.002532969,-0.001805167,0.000000001,0.000000000,0.000000000,1.000000000
14,272000000,0.010187879,0.010707853,9.797150471,0.000286094,0.001279640,-0.001074056,0.000000001,0.000000000,0.000000000,1.000000000
14,280000000,-0.000521819,0.001380285,9.788848057,-0.002593488,-0.000883686,-0.001567624,0.000000001,0.000000000,0.000000000,1.000000000
14,288000000,-0.048674215,-0.027187024,9.789425829,-0.001050074,-0.004103525,0.001501816,0.000000001,0.000000000,0.000000000,1.000000000
14,296000000,0.021543956,0.006566817,9.773929249,0.001749213,0.004258300,-0.000583998,0.000000001,0.000000000,0.000000000,1.000000000
14,304000000,-0.007468242,-0.019418557,9.778082762,-0.003096929,0.000341369,-0.000719388,0.000000001,0.000000000,0.000000000,1.000000000
14,312000000,-0.000707483,-0.019457404,9.795162698,-0.000455007,0.000285726,0.002908447,0.000000001,0.000000000,0.000000000,1.000000000
14,320000000,0.001297027,-0.033727002,9.789085261,0.005307224,-0.001204087,0.002069233,0.000000001,0.000000000,0.000000000,1.000000000
14,328000000,-0.026333008,0.014594388,9.807064096,0.002249039,0.000368148,0.004051679,0.000000001,0.000000000,0.000000000,1.000000000
14,336000000,0.052831940,0.015809809,9.778590112,-0.000659872,-0.003710089,-0.000307550,0.000000001,0.000000000,0.000000000,1.000000000
14,344000000,-0.005394969,-0.008890545,9.829887722,0.001034271,-0.000835348,0.002871107,0.000000001,0.000000000,0.000000000,1.000000000
14,352000000,-0.015794363,0.002253953,9.818392760,-0.001181565,0.000153873,0.001184064,0.000000001,0.000000000,0.000000000,1.000000000
14,360000000,0.001045736,0.002801287,9.804243813,0.002423256,-0.000927371,0.001028440,0.000000001,0.000000000,0.000000000,1.000000000
14,368000000,-0.019887128,0.019127109,9.801231174,-0.003283942,0.002431223,0.001647082,0.000000001,0.000000000,0.000000000,1.000000000
14,376000000,-0.014513033,-0.030940687,9.827355117,0.000772062,-0.000454637,0.002990324,0.000000001,0.000000000,0.000000000,1.000000000
14,384000000,0.033484398,-0.035807677,9.800350630,0.004301432,0.002747551,0.003176027,0.000000001,0.000000000,0.000000000,1.000000000
14,392000000,0.011687724,0.008790454,9.804960169,0.001680915,-0.001718170,-0.002678142,0.000000001,0.000000000,0.000000000,1.000000000
14,400000000,-0.014909136,-0.004085013,9.790167110,-0.000892727,-0.001384318,0.001928780,0.000000001,0.000000000,0.000000000,1.000000000
14,408000000,-0.007670513,-0.005573768,9.809005214,-0.002839906,0.003829083,0.000411463,0.000000001,0.000000000,0.000000000,1.000000000
14,416000000,-0.014051647,-0.025009456,9.813213821,0.000028021,-0.004531165,-0.002024694,0.000000001,0.000000000,0.000000000,1.000000000
14,424000000,0.010944732,-0.008721929,9.760833096,0.000080417,-0.002820979,-0.000521724,0.000000001,0.000000000,0.000000000,1.000000000
14,432000000,0.013644073,0.032716589,9.817716265,-0.002561293,-0.000034435,0.001016525,0.000000001,0.000000000,0.000000000,1.000000000
14,440000000,-0.015678709,0.013060008,9.808049694,-0.002537100,0.001674619,0.001408381,0.000000001,0.000000000,0.000000000,1.000000000
14,448000000,-0.038854514,-0.004227482,9.799179234,-0.000381077,-0.005586280,-0.003335603,0.000000001,0.000000000,0.000000000,1.000000000
14,456000000,-0.020324201,0.007477352,9.805950615,-0.000159965,0.000215512,0.002284274,0.000000001,0.000000000,0.000000000,1.000000000
14,464000000,0.023897393,0.015577959,9.781811816,-0.002682808,-0.001986086,-0.001380242,0.000000001,0.000000000,0.000000000,1.000000000
14,472000000,-0.026852199,-0.003102970,9.793387306,-0.003092244,-0.002974733,-0.000710343,0.000000001,0.000000000,0.000000000,1.000000000
14,480000000,-0.010933965,0.016517971,9.794206048,0.001989506,0.000670748,-0.000254703,0.000000001,0.000000000,0.000000000,1.000000000
14,488000000,-0.039687025,-0.001864307,9.808165280,-0.003402490,-0.002088204,0.001536969,0.000000001,0.000000000,0.000000000,1.000000000
14,496000000,0.000283880,-0.013365290,9.781540467,-0.001784053,-0.002454688,-0.000573140,0.000000001,0.000000000,0.000000000,1.000000000
14,504000000,-0.009903659,0.019886082,9.798987841,-0.001019202,-0.000630219,-0.000573947,0.000000001,0.000000000,0.000000000,1.000000000
14,512000000,-0.036551665,-0.020080034,9.789566468,-0.000819643,0.000558176,-0.000346675,0.000000001,0.000000000,0.000000000,1.000000000
14,520000000,0.003137592,-0.009991441,9.780052714,-0.001447804,-0.001611980,0.001470268,0.000000001,0.000000000,0.000000000,1.000000000
14,528000000,-0.041551586,-0.001447328,9.811715436,-0.001290177,-0.001272066,0.000613519,0.000000001,0.000000000,0.000000000,1.000000000
14,536000000,-0.024610482,0.028013286,9.822933262,-0.000234640,-0.000720044,0.000582833,0.000000001,0.000000000,0.000000000,1.000000000
14,544000000,0.015477544,0.052129073,9.776601764,0.000892996,0.002591929,0.001856747,0.000000001,0.000000000,0.000000000,1.000000000
14,552000000,0.031983883,-0.008246952,9.776684744,0.002152936,-0.000901022,0.001373906,0.000000001,0.000000000,0.000000000,1.000000000
14,560000000,-0.017689897,0.018701515,9.813954221,-0.002083772,-0.001451823,-0.000211722,0.000000001,0.000000000,0.000000000,1.000000000
14,568000000,-0.006901841,-0.038142627,9.786897412,-0.000394552,0.003421219,-0.003723357,0.000000001,0.000000000,0.000000000,1.000000000
14,576000000,0.006761836,0.000933895,9.808565176,0.002122227,0.003433490,0.002482113,0.000000001,0.000000000,0.000000000,1.000000000
14,584000000,-0.003528569,0.013122981,9.793987045,0.003645823,0.001128230,-0.001800739,0.000000001,0.000000000,0.000000000,1.000000000
14,592000000,0.028845889,-0.015125299,9.796719960,-0.000344380,0.001453844,0.002597407,0.000000001,0.000000000,0.000000000,1.000000000
14,600000000,-0.004335179,-0.000090589,9.824035484,0.003843866,0.003033642,-0.001189303,0.000000001,0.000000000,0.000000000,1.000000000
14,608000000,0.001216414,-0.020190170,9.810109900,0.000366256,0.001017886,0.002446526,0.000000001,0.000000000,0.000000000,1.000000000
14,616000000,0.011370815,-0.010964425,9.807404834,0.002180561,0.002341898,-0.003455466,0.000000001,0.000000000,0.000000000,1.000000000
14,624000000,-0.024711272,0.042100027,9.777806807,-0.000860298,0.001551468,0.003790708,0.000000001,0.000000000,0.000000000,1.000000000
14,632000000,-0.004140777,0.039872518,9.801177505,0.000517440,-0.003866430,-0.000019410,0.000000001,0.000000000,0.000000000,1.000000000
14,640000000,0.016441536,-0.014741035,9.794960625,-0.000511743,0.001531286,0.001563087,0.000000001,0.000000000,0.000000000,1.000000000
14,648000000,0.004855268,0.002903062,9.804368006,0.001203832,0.000594890,-0.004175733,0.000000001,0.000000000,0.000000000,1.000000000
14,656000000,-0.003748715,-0.017299711,9.774672451,0.000094345,0.000180697,-0.000078355,0.000000001,0.000000000,0.000000000,1.000000000
14,664000000,-0.018793214,-0.018760392,9.793021335,-0.000300558,0.000811194,-0.000971877,0.000000001,0.000000000,0.000000000,1.000000000
14,672000000,-0.029679563,-0.004196304,9.798629566,0.000174946,-0.002561161,0.000031773,0.000000001,0.000000000,0.000000000,1.000000000
14,680000000,0.006345538,-0.029213734,9.796617577,-0.002055626,-0.002415258,0.002017235,0.000000001,0.000000000,0.000000000,1.000000000
14,688000000,-0.030675831,-0.035002956,9.797668438,-0.000859117,-0.000230259,0.000110287,0.000000001,0.000000000,0.000000000,1.000000000
14,696000000,0.017626300,0.012343631,9.815295781,-0.000663991,0.001893477,-0.002278432,0.000000001,0.000000000,0.000000000,1.000000000
14,704000000,-0.020232453,-0.008408745,9.801925911,0.000354846,-0.000093338,-0.002539627,0.000000001,0.000000000,0.000000000,1.000000000
14,712000000,-0.030320748,0.003213179,9.807135453,-0.000416048,-0.000868794,-0.001774674,0.000000001,0.000000000,0.000000000,1.000000000
14,720000000,0.016492246,0.021754185,9.803069351,0.001255497,-0.001531727,-0.002934328,0.000000001,0.000000000,0.000000000,1.000000000
14,728000000,0.026331339,0.007588351,9.808592004,0.001349563,0.002556054,0.001540807,0.000000001,0.000000000,0.000000000,1.000000000
14,736000000,-0.011530674,0.023221535,9.768400335,-0.000640524,0.005587580,0.000638923,0.000000001,0.000000000,0.000000000,1.000000000
14,744000000,-0.007408228,0.005485692,9.794953782,0.000431341,0.000571419,-0.000896939,0.000000001,0.000000000,0.000000000,1.000000000
14,752000000,0.014182897,0.000346961,9.770598856,-0.001097614,-0.001694498,0.003079789,0.000000001,0.000000000,0.000000000,1.000000000
14,760000000,0.010358311,0.001102103,9.774683330,-0.000814531,-0.001453940,0.001745491,0.000000001,0.000000000,0.000000000,1.000000000
14,768000000,-0.047668058,0.017694700,9.786182012,0.003302467,0.003057155,0.001070101,0.000000001,0.000000000,0.000000000,1.000000000
14,776000000,0.003720282,-0.000667778,9.823518468,0.001883874,-0.000691730,-0.005509138,0.000000001,0.000000000,0.000000000,1.000000000
14,784000000,-0.029631739,0.004737980,9.780015131,0.002695823,-0.002571547,0.002812355,0.000000001,0.000000000,0.000000000,1.000000000
14,792000000,0.010872458,-0.021923344,9.780692953,-0.001080063,-0.003559248,-0.000377324,0.000000001,0.000000000,0.000000000,1.000000000
14,800000000,-0.004555677,0.004891842,9.815110959,0.002906140,-0.000202583,0.000711954,0.000000001,0.000000000,0.000000000,1.000000000
14,808000000,0.002123030,-0.006993251,9.798336722,-0.003694338,-0.001610066,0.004274005,0.000000001,0.000000000,0.000000000,1.000000000
14,816000000,0.029078097,-0.020671993,9.819164145,0.001110619,-0.002190351,-0.001321927,0.000000001,0.000000000,0.000000000,1.000000000
14,824000000,0.009062512,0.014565522,9.771326050,-0.000566256,-0.000425108,0.003045338,0.000000001,0.000000000,0.000000000,1.000000000
14,832000000,0.049348712,0.014937296,9.786209058,0.000695988,-0.001550579,-0.002928637,0.000000001,0.000000000,0.000000000,1.000000000
14,840000000,-0.010566054,-0.012788101,9.814425839,-0.000691684,-0.001335338,0.000982212,0.000000001,0.000000000,0.000000000,1.000000000
14,848000000,-0.005285291,-0.011247589,9.773910050,-0.000777154,-0.003724630,-0.002111657,0.000000001,0.000000000,0.000000000,1.000000000
14,856000000,0.016000422,-0.003363174,9.769415034,0.000938176,-0.000388409,-0.001001530,0.000000001,0.000000000,0.000000000,1.000000000
14,864000000,0.031797618,0.012206859,9.797510996,-0.003586682,-0.001547711,0.000902167,0.000000001,0.000000000,0.000000000,1.000000000
14,872000000,-0.000546833,-0.017738699,9.818102182,-0.000586107,-0.004912524,-0.000619866,0.000000001,0.000000000,0.000000000,1.000000000
14,880000000,0.006711389,-0.000456100,9.774517877,-0.002031651,0.001063315,-0.001341492,0.000000001,0.000000000,0.000000000,1.000000000
14,888000000,0.020573166,-0.006513676,9.802354066,0.003598166,-0.004594854,0.001138467,0.000000001,0.000000000,0.000000000,1.000000000
14,896000000,0.011147962,0.001651597,9.815965295,-0.001445524,-0.003203116,0.003959373,0.000000001,0.000000000,0.000000000,1.000000000
14,904000000,-0.010321161,0.000223999,9.802039042,0.002169985,-0.002341969,-0.000412466,0.000000001,0.000000000,0.000000000,1.000000000
14,912000000,-0.011851164,0.010643801,9.819402846,0.000252954,0.001395297,-0.003266631,0.000000001,0.000000000,0.000000000,1.000000000
14,920000000,0.009256109,-0.009978674,9.773361861,0.001627452,0.001150898,-0.002810715,0.000000001,0.000000000,0.000000000,1.000000000
